2025-10-28 12:36:45,093 - __main__ - INFO - IPTV直播源整理工具 开始运行
2025-10-28 12:36:45,141 - __main__ - INFO - 开始获取直播源数据...
2025-10-28 12:36:46,393 - __main__ - INFO - 开始解析直播源数据...
2025-10-28 12:36:46,393 - __main__ - INFO - 解析TXT格式数据...
2025-10-28 12:36:46,417 - __main__ - INFO - 解析完成: 59个频道
2025-10-28 12:36:46,418 - __main__ - INFO - 开始频道测速处理...
2025-10-28 12:36:46,418 - __main__ - INFO - 开始测速 59 个频道...
2025-10-28 12:36:52,419 - __main__ - WARNING - 测速失败: http://113.106.171.234:8899/rtp/239.20.0.121:2040, 错误: Command '['ffmpeg', '-i', 'http://113.106.171.234:8899/rtp/239.20.0.121:2040', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 251.
2025-11-04 22:36:27,013 - __main__ - WARNING - 测速失败: https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8, 错误: Command '['ffmpeg', '-i', 'https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-11-04 22:36:27,072 - __main__ - WARNING - 测速失败: http://111.43.126.240:9003/hls/23/index.m3u8, 错误: Command '['ffmpeg', '-i', 'http://111.43.126.240:9003/hls/23/index.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-04 22:36:27,631 - __main__ - WARNING - 测速失败: http://ygbh.site/php/bfgd.php?id=129, 错误: Command '['ffmpeg', '-i', 'http://ygbh.site/php/bfgd.php?id=129', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-04 22:36:30,808 - __main__ - WARNING - 测速失败: https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8, 错误: Command '['ffmpeg', '-i', 'https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-11-04 22:36:37,205 - __main__ - WARNING - 测速失败: http://111.43.126.240:9003/hls/24/index.m3u8, 错误: Command '['ffmpeg', '-i', 'http://111.43.126.240:9003/hls/24/index.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-04 22:36:37,566 - __main__ - WARNING - 测速失败: https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8, 错误: Command '['ffmpeg', '-i', 'https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-11-04 22:36:37,772 - __main__ - WARNING - 测速失败: http://ygbh.site/php/bfgd.php?id=130, 错误: Command '['ffmpeg', '-i', 'http://ygbh.site/php/bfgd.php?id=130', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-04 22:36:38,763 - __main__ - WARNING - 测速失败: https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8, 错误: Command '['ffmpeg', '-i', 'https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-11-04 22:36:49,486 - __main__ - WARNING - 测速失败: http://111.43.126.240:9003/hls/25/index.m3u8, 错误: Command '['ffmpeg', '-i', 'http://111.43.126.240:9003/hls/25/index.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-04 22:36:50,127 - __main__ - WARNING - 测速失败: http://ygbh.site/php/bfgd.php?id=131, 错误: Command '['ffmpeg', '-i', 'http://ygbh.site/php/bfgd.php?id=131', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-04 22:37:01,622 - __main__ - WARNING - 测速失败: http://ygbh.site/php/bfgd.php?id=067, 错误: Command '['ffmpeg', '-i', 'http://ygbh.site/php/bfgd.php?id=067', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-04 22:37:01,672 - __main__ - WARNING - 测速失败: http://ygbh.site/php/bfgd.php?id=067, 错误: Command '['ffmpeg', '-i', 'http://ygbh.site/php/bfgd.php?id=067', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-04 22:37:05,681 - __main__ - WARNING - 测速失败: http://58.19.43.46:9901/tsfile/live/1032_1.m3u8, 错误: Command '['ffmpeg', '-i', 'http://58.19.43.46:9901/tsfile/live/1032_1.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-04 22:37:06,691 - __main__ - WARNING - 测速失败: http://58.19.43.46:9901/tsfile/live/1032_1.m3u8, 错误: Command '['ffmpeg', '-i', 'http://58.19.43.46:9901/tsfile/live/1032_1.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-04 22:37:11,236 - __main__ - WARNING - 测速失败: http://111.43.126.240:9003/hls/27/index.m3u8, 错误: Command '['ffmpeg', '-i', 'http://111.43.126.240:9003/hls/27/index.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-04 22:37:11,775 - __main__ - WARNING - 测速失败: http://ygbh.site/php/bfgd.php?id=132, 错误: Command '['ffmpeg', '-i', 'http://ygbh.site/php/bfgd.php?id=132', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-04 22:37:29,134 - __main__ - WARNING - 测速失败: https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8, 错误: Command '['ffmpeg', '-i', 'https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-11-04 22:37:29,223 - __main__ - WARNING - 测速失败: http://111.43.126.240:9003/hls/28/index.m3u8, 错误: Command '['ffmpeg', '-i', 'http://111.43.126.240:9003/hls/28/index.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-04 22:37:29,361 - __main__ - WARNING - 测速失败: https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8, 错误: Command '['ffmpeg', '-i', 'https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-11-04 22:37:29,813 - __main__ - WARNING - 测速失败: http://ygbh.site/php/bfgd.php?id=133, 错误: Command '['ffmpeg', '-i', 'http://ygbh.site/php/bfgd.php?id=133', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-04 22:37:33,719 - __main__ - WARNING - 测速失败: http://58.19.43.46:9901/tsfile/live/1034_1.m3u8, 错误: Command '['ffmpeg', '-i', 'http://58.19.43.46:9901/tsfile/live/1034_1.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-04 22:37:34,236 - __main__ - WARNING - 测速失败: http://58.19.43.46:9901/tsfile/live/1034_1.m3u8, 错误: Command '['ffmpeg', '-i', 'http://58.19.43.46:9901/tsfile/live/1034_1.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-04 22:37:40,101 - __main__ - WARNING - 测速失败: http://111.43.126.240:9003/hls/30/index.m3u8, 错误: Command '['ffmpeg', '-i', 'http://111.43.126.240:9003/hls/30/index.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-04 22:37:40,683 - __main__ - WARNING - 测速失败: http://ygbh.site/php/bfgd.php?id=204, 错误: Command '['ffmpeg', '-i', 'http://ygbh.site/php/bfgd.php?id=204', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-04 22:37:40,690 - __main__ - WARNING - 测速失败: http://ygbh.site/php/bfgd.php?id=204, 错误: Command '['ffmpeg', '-i', 'http://ygbh.site/php/bfgd.php?id=204', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-04 22:37:50,025 - __main__ - WARNING - 测速失败: http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8, 错误: Command '['ffmpeg', '-i', 'http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-11-04 22:37:50,042 - __main__ - WARNING - 测速失败: http://111.43.126.240:9003/hls/29/index.m3u8, 错误: Command '['ffmpeg', '-i', 'http://111.43.126.240:9003/hls/29/index.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-04 22:37:50,337 - __main__ - WARNING - 测速失败: http://lt.hxtre.com:35455/gaoma/cctv16.m3u8, 错误: Command '['ffmpeg', '-i', 'http://lt.hxtre.com:35455/gaoma/cctv16.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-04 22:38:07,466 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-04 22:38:07,476 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-04 22:38:17,571 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-04 22:38:17,572 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-04 22:38:22,797 - __main__ - WARNING - 测速失败: https://zby.130519.xyz/PLTV/11/224/3221225747/index.m3u8, 错误: Command '['ffmpeg', '-i', 'https://zby.130519.xyz/PLTV/11/224/3221225747/index.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-11-04 22:38:32,537 - __main__ - WARNING - 测速失败: https://zby.130519.xyz/PLTV/11/224/3221225747/index.m3u8, 错误: Command '['ffmpeg', '-i', 'https://zby.130519.xyz/PLTV/11/224/3221225747/index.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-11-04 22:39:20,613 - __main__ - INFO - 验证通过: 共 57 个有效频道
2025-11-04 22:39:20,614 - __main__ - INFO - 开始生成输出文件...
2025-11-04 22:39:20,615 - __main__ - INFO - 成功生成TXT文件: iptv.txt
2025-11-04 22:39:20,615 - __main__ - INFO - 成功生成M3U文件: iptv.m3u
2025-11-04 22:39:20,616 - __main__ - INFO - 处理完成!
2025-11-05 04:27:56,267 - __main__ - INFO - IPTV直播源整理工具 开始运行
2025-11-05 04:27:56,315 - __main__ - INFO - 开始获取直播源数据...
2025-11-05 04:27:57,175 - __main__ - INFO - 开始解析直播源数据...
2025-11-05 04:27:57,176 - __main__ - INFO - 解析TXT格式数据...
2025-11-05 04:27:57,197 - __main__ - INFO - 解析完成: 61个频道
2025-11-05 04:27:57,197 - __main__ - INFO - 开始频道测速处理...
2025-11-05 04:27:57,197 - __main__ - INFO - 开始测速 61 个频道...
2025-11-05 04:27:57,589 - __main__ - WARNING - 测速失败: http://113.119.26.198:58888/udp/239.77.1.4:5146, 错误: Command '['ffmpeg', '-i', 'http://113.119.26.198:58888/udp/239.77.1.4:5146', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 145.
2025-11-05 04:27:58,590 - __main__ - WARNING - 测速失败: https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86, 错误: Command '['ffmpeg', '-i', 'https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-05 04:27:59,486 - __main__ - WARNING - 测速失败: https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86, 错误: Command '['ffmpeg', '-i', 'https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-11-05 04:28:02,473 - __main__ - WARNING - 测速失败: http://117.174.25.254:8188/rtp/239.0.0.52:5140, 错误: Command '['ffmpeg', '-i', 'http://117.174.25.254:8188/rtp/239.0.0.52:5140', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-05 04:28:02,483 - __main__ - WARNING - 测速失败: http://222.218.122.56:8188/udp/239.81.0.109:4056, 错误: Command '['ffmpeg', '-i', 'http://222.218.122.56:8188/udp/239.81.0.109:4056', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-05 04:28:02,520 - __main__ - WARNING - 测速失败: http://58.57.40.22:9901/tsfile/live/1032_1.m3u8, 错误: Command '['ffmpeg', '-i', 'http://58.57.40.22:9901/tsfile/live/1032_1.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-05 04:28:12,847 - __main__ - WARNING - 测速失败: http://113.119.26.198:58888/udp/239.77.1.5:5146, 错误: Command '['ffmpeg', '-i', 'http://113.119.26.198:58888/udp/239.77.1.5:5146', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 145.
2025-11-05 04:28:17,679 - __main__ - WARNING - 测速失败: http://58.57.40.22:9901/tsfile/live/1028_1.m3u8, 错误: Command '['ffmpeg', '-i', 'http://58.57.40.22:9901/tsfile/live/1028_1.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-05 04:28:17,682 - __main__ - WARNING - 测速失败: http://222.218.122.56:8188/udp/239.81.0.110:4056, 错误: Command '['ffmpeg', '-i', 'http://222.218.122.56:8188/udp/239.81.0.110:4056', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-05 04:28:22,967 - __main__ - WARNING - 测速失败: http://113.119.26.198:58888/udp/239.77.1.33:5146, 错误: Command '['ffmpeg', '-i', 'http://113.119.26.198:58888/udp/239.77.1.33:5146', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 145.
2025-11-05 04:28:25,310 - __main__ - WARNING - 测速失败: http://223.167.230.34:4022/rtp/239.45.3.178:5140, 错误: Command '['ffmpeg', '-i', 'http://223.167.230.34:4022/rtp/239.45.3.178:5140', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-11-05 04:28:27,790 - __main__ - WARNING - 测速失败: http://117.174.25.254:8188/rtp/239.0.0.61:5140, 错误: Command '['ffmpeg', '-i', 'http://117.174.25.254:8188/rtp/239.0.0.61:5140', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-05 04:28:27,823 - __main__ - WARNING - 测速失败: http://58.57.40.22:9901/tsfile/live/1029_1.m3u8, 错误: Command '['ffmpeg', '-i', 'http://58.57.40.22:9901/tsfile/live/1029_1.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-05 04:28:27,828 - __main__ - WARNING - 测速失败: http://222.218.122.56:8188/udp/239.81.0.108:4056, 错误: Command '['ffmpeg', '-i', 'http://222.218.122.56:8188/udp/239.81.0.108:4056', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-05 04:28:27,838 - __main__ - WARNING - 测速失败: http://121.29.141.15:4022/rtp/239.253.92.90:8020, 错误: Command '['ffmpeg', '-i', 'http://121.29.141.15:4022/rtp/239.253.92.90:8020', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-05 04:28:33,115 - __main__ - WARNING - 测速失败: http://113.119.26.198:58888/udp/239.77.1.18:5146, 错误: Command '['ffmpeg', '-i', 'http://113.119.26.198:58888/udp/239.77.1.18:5146', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 145.
2025-11-05 04:28:35,499 - __main__ - WARNING - 测速失败: https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/index.m3u8, 错误: Command '['ffmpeg', '-i', 'https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/index.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-11-05 04:28:37,924 - __main__ - WARNING - 测速失败: http://222.218.122.56:8188/udp/239.81.0.106:4056, 错误: Command '['ffmpeg', '-i', 'http://222.218.122.56:8188/udp/239.81.0.106:4056', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-05 04:28:37,945 - __main__ - WARNING - 测速失败: http://117.174.25.254:8188/rtp/239.0.0.60:5140, 错误: Command '['ffmpeg', '-i', 'http://117.174.25.254:8188/rtp/239.0.0.60:5140', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-05 04:28:37,974 - __main__ - WARNING - 测速失败: http://58.57.40.22:9901/tsfile/live/1031_1.m3u8, 错误: Command '['ffmpeg', '-i', 'http://58.57.40.22:9901/tsfile/live/1031_1.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-05 04:28:37,979 - __main__ - WARNING - 测速失败: http://121.29.141.15:4022/rtp/239.253.92.88:8018, 错误: Command '['ffmpeg', '-i', 'http://121.29.141.15:4022/rtp/239.253.92.88:8018', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-05 04:28:40,237 - __main__ - WARNING - 测速失败: https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/index.m3u8, 错误: Command '['ffmpeg', '-i', 'https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/index.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-11-05 04:28:48,460 - __main__ - WARNING - 测速失败: http://113.119.26.198:58888/udp/239.77.1.218:5146, 错误: Command '['ffmpeg', '-i', 'http://113.119.26.198:58888/udp/239.77.1.218:5146', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 145.
2025-11-05 04:28:53,080 - __main__ - WARNING - 测速失败: http://222.218.122.56:8188/udp/239.81.0.111:4056, 错误: Command '['ffmpeg', '-i', 'http://222.218.122.56:8188/udp/239.81.0.111:4056', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-05 04:28:53,232 - __main__ - WARNING - 测速失败: http://117.174.25.254:8188/rtp/239.0.0.58:5140, 错误: Command '['ffmpeg', '-i', 'http://117.174.25.254:8188/rtp/239.0.0.58:5140', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-05 04:28:53,259 - __main__ - WARNING - 测速失败: http://58.57.40.22:9901/tsfile/live/1030_1.m3u8, 错误: Command '['ffmpeg', '-i', 'http://58.57.40.22:9901/tsfile/live/1030_1.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-05 04:28:53,294 - __main__ - WARNING - 测速失败: http://121.29.141.15:4022/rtp/239.253.92.89:8019, 错误: Command '['ffmpeg', '-i', 'http://121.29.141.15:4022/rtp/239.253.92.89:8019', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-05 04:28:53,307 - __main__ - WARNING - 测速失败: http://58.57.40.22:9901/tsfile/live/1030_1.m3u8, 错误: Command '['ffmpeg', '-i', 'http://58.57.40.22:9901/tsfile/live/1030_1.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-05 04:29:08,525 - __main__ - WARNING - 测速失败: http://180.136.233.111:10099/udp/239.81.0.104:4056, 错误: Command '['ffmpeg', '-i', 'http://180.136.233.111:10099/udp/239.81.0.104:4056', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 145.
2025-11-05 04:29:08,676 - __main__ - WARNING - 测速失败: https://jzb.wwkejishe.top/?id=598, 错误: Command '['ffmpeg', '-i', 'https://jzb.wwkejishe.top/?id=598', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-11-05 04:29:13,314 - __main__ - WARNING - 测速失败: http://117.174.25.254:8188/rtp/239.0.0.70:5140, 错误: Command '['ffmpeg', '-i', 'http://117.174.25.254:8188/rtp/239.0.0.70:5140', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-05 04:29:13,318 - __main__ - WARNING - 测速失败: http://222.218.122.56:8188/udp/239.81.0.104:4056, 错误: Command '['ffmpeg', '-i', 'http://222.218.122.56:8188/udp/239.81.0.104:4056', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-11-05 04:29:13,320 - __main__ - WARNING - 测速失败: http://58.57.40.22:9901/tsfile/live/1039_1.m3u8, 错误: Command '['ffmpeg', '-i', 'http://58.57.40.22:9901/tsfile/live/1039_1.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
