Name: CCTV1, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 云南卫视, URL: http://114.243.105.206:4000/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 52fps
Name: 云南卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.139:8108, Date: None, Resolution: 720x576, Response Time: 45fps
Name: 甘肃卫视, URL: http://ayolee.com:5253/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 甘肃卫视, URL: http://218.88.42.44:2016/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 甘肃卫视, URL: http://110.185.239.180:8888/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 甘肃卫视, URL: http://171.88.65.44:8000/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 甘肃卫视, URL: http://182.138.136.131:8888/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 甘肃卫视, URL: http://171.88.42.147:8888/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 甘肃卫视, URL: http://110.188.79.69:4022/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 甘肃卫视, URL: http://182.136.169.55:8888/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 甘肃卫视, URL: http://182.138.161.192:8889/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: 甘肃卫视, URL: http://182.149.177.103:9100/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: 甘肃卫视, URL: http://112.44.6.47:4022/rtp/239.11.0.55:5140, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 甘肃卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: 甘肃卫视, URL: http://221.222.178.137:8888/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://222.131.22.246:8688/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://123.113.101.116:4022/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://111.193.232.214:8888/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://114.253.217.188:5400/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://221.217.54.227:4022/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.162:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.162:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.162:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 甘肃卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 187fps
Name: 甘肃卫视, URL: http://114.254.90.23:2222/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 176fps
Name: 甘肃卫视, URL: http://114.254.87.202:2222/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 174fps
Name: 甘肃卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.162:8188, Date: None, Resolution: 720x576, Response Time: 139fps
Name: 甘肃卫视, URL: http://123.122.162.250:19999/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 85fps
Name: 内蒙古卫视, URL: http://171.88.42.147:8888/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 251fps
Name: 内蒙古卫视, URL: http://112.44.6.47:4022/rtp/239.11.0.33:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://110.185.239.180:8888/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://182.149.177.103:9100/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://182.138.136.131:8888/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://182.138.161.192:8889/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://110.188.79.69:4022/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://171.88.65.44:8000/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://ayolee.com:5253/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://218.88.42.44:2016/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://182.136.169.55:8888/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://221.222.178.137:8888/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://222.131.22.246:8688/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://123.113.101.116:4022/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://111.193.232.214:8888/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.156:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.156:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://114.253.217.188:5400/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 内蒙古卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 内蒙古卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.156:8176, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 内蒙古卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 内蒙古卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 内蒙古卫视, URL: http://114.254.90.23:2222/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 220fps
Name: 内蒙古卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 179fps
Name: 内蒙古卫视, URL: http://221.217.54.227:4022/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 169fps
Name: 内蒙古卫视, URL: http://123.119.240.57:8180/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 147fps
Name: 内蒙古卫视, URL: http://114.254.87.202:2222/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 124fps
Name: 内蒙古卫视, URL: http://123.122.162.250:19999/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 114fps
Name: 内蒙古卫视, URL: http://171.217.35.199:8000/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 113fps
Name: 内蒙古卫视, URL: http://118.112.148.228:4022/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 112fps
Name: 内蒙古卫视, URL: http://wouu.net:9977/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 78fps
Name: 河南卫视, URL: http://182.149.177.103:9100/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河南卫视, URL: http://110.185.239.180:8888/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 河南卫视, URL: http://171.88.42.147:8888/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 河南卫视, URL: http://218.88.42.44:2016/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 河南卫视, URL: http://182.138.161.192:8889/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 河南卫视, URL: http://182.138.136.131:8888/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 河南卫视, URL: http://171.88.65.44:8000/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 河南卫视, URL: http://182.136.169.55:8888/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 河南卫视, URL: http://ayolee.com:5253/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 河南卫视, URL: http://110.188.79.69:4022/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 河南卫视, URL: http://112.44.6.47:4022/rtp/239.11.0.44:5140, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 河南卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 河南卫视, URL: http://221.222.178.137:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://222.131.22.246:8688/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.113.101.116:4022/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://111.193.232.214:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://114.253.217.188:5400/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://221.217.54.227:4022/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.140:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.140:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.140:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 河南卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 220fps
Name: 河南卫视, URL: http://123.119.240.57:8180/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 167fps
Name: 河南卫视, URL: http://123.122.162.250:19999/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 165fps
Name: 河南卫视, URL: http://114.254.90.23:2222/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 160fps
Name: 河南卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 145fps
Name: 河南卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 143fps
Name: 河南卫视, URL: http://114.254.87.202:2222/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 86fps
Name: 新疆卫视, URL: http://112.44.6.47:4022/rtp/239.11.0.58:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://110.185.239.180:8888/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://182.149.177.103:9100/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://182.138.136.131:8888/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://171.88.42.147:8888/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://110.188.79.69:4022/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://ayolee.com:5253/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://218.88.42.44:2016/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://182.136.169.55:8888/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://221.222.178.137:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://222.131.22.246:8688/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://111.193.232.214:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.253.217.188:5400/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://221.217.54.227:4022/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.161:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.161:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.161:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://123.113.101.116:4022/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 246fps
