Name: CCTV-1, URL: http://www.liam008.top:4022/rtp/225.1.1.120:5002, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 云南卫视, URL: http://113.71.148.237:5555/rtp/239.253.43.37:5146, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: 云南卫视, URL: http://113.71.148.237:5555/rtp/239.253.43.100:5146, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: 云南卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.185:5140, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: 云南卫视, URL: http://223.240.250.174:40000/rtp/238.1.78.89:6584, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://124.112.203.209:18888/rtp/238.1.78.89:6584, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.107.3.79:2000/rtp/238.1.78.89:6584, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://106.86.155.11:20005/rtp/235.254.198.25:1376, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.117.165.88:8118/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.254.88.193:2222/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.139:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://218.69.140.6:4022/rtp/225.1.1.61:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.30:8154, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.30:8154, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://60.171.98.17:4022/rtp/238.1.78.89:6584, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 云南卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 218fps
Name: 云南卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 160fps
Name: 云南卫视, URL: http://119.98.151.237:4022/rtp/239.254.96.30:8154, Date: None, Resolution: 720x576, Response Time: 144fps
Name: 云南卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.30:8154, Date: None, Resolution: 720x576, Response Time: 120fps
Name: 云南卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.25:1376, Date: None, Resolution: 720x576, Response Time: 93fps
Name: 云南卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 65fps
Name: 甘肃卫视, URL: http://106.59.2.162:55555/rtp/239.200.200.186:8356, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 甘肃卫视, URL: http://125.70.82.101:5555/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 甘肃卫视, URL: http://xeace.cn:8888/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 甘肃卫视, URL: http://118.112.148.247:58888/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 甘肃卫视, URL: http://110.185.219.64:8466/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: 甘肃卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.73:5999, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: 甘肃卫视, URL: http://113.71.148.237:5555/rtp/239.77.0.189:5146, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: 甘肃卫视, URL: http://106.86.155.11:20005/rtp/235.254.198.48:1468, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.48:1468, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.48:1468, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.48:1468, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://123.117.165.88:8118/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://114.254.88.193:2222/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.162:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://218.69.140.6:4022/rtp/225.1.1.30:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://119.98.176.205:4000/rtp/239.254.96.187:9202, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.187:9202, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://220.175.144.109:9000/rtp/239.252.219.110:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.42:1071, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://1.202.115.210:8447/rtp/225.1.8.162:8188, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 甘肃卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.110:5140, Date: None, Resolution: 720x576, Response Time: 179fps
Name: 甘肃卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 175fps
Name: 甘肃卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.187:9202, Date: None, Resolution: 720x576, Response Time: 168fps
Name: 甘肃卫视, URL: http://113.71.148.237:5555/rtp/239.77.1.57:5146, Date: None, Resolution: 720x576, Response Time: 156fps
Name: 甘肃卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.110:5140, Date: None, Resolution: 720x576, Response Time: 98fps
Name: 甘肃卫视, URL: http://119.98.151.237:4022/rtp/239.254.96.187:9202, Date: None, Resolution: 720x576, Response Time: 74fps
Name: 甘肃卫视, URL: http://114.254.83.249:2222/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 70fps
Name: 甘肃卫视, URL: http://114.254.87.54:2222/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 53fps
Name: 内蒙古卫视, URL: http://114.107.3.79:2000/rtp/238.1.78.103:6696, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://106.86.155.11:20005/rtp/235.254.198.42:1444, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.42:1444, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://xeace.cn:8888/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://118.112.148.247:58888/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://125.70.82.101:5555/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://123.117.165.88:8118/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://114.254.88.193:2222/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.156:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://www.liam008.top:4022/rtp/225.1.1.32:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://218.69.140.6:4022/rtp/225.1.1.32:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.41:8220, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.41:8220, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://220.175.144.109:9000/rtp/239.252.219.48:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.45:1074, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://223.240.250.174:40000/rtp/238.1.78.103:6696, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 内蒙古卫视, URL: http://60.171.98.17:4022/rtp/238.1.78.103:6696, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 内蒙古卫视, URL: http://110.185.219.64:8466/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 内蒙古卫视, URL: http://113.71.148.237:5555/rtp/239.77.0.70:5146, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 内蒙古卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 228fps
Name: 内蒙古卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 内蒙古卫视, URL: http://113.71.148.237:5555/rtp/239.77.1.55:5146, Date: None, Resolution: 720x576, Response Time: 215fps
Name: 内蒙古卫视, URL: http://124.112.203.209:18888/rtp/238.1.78.103:6696, Date: None, Resolution: 720x576, Response Time: 214fps
Name: 内蒙古卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 161fps
Name: 内蒙古卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 151fps
Name: 内蒙古卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.48:5140, Date: None, Resolution: 720x576, Response Time: 116fps
Name: 内蒙古卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.48:5140, Date: None, Resolution: 720x576, Response Time: 88fps
Name: 内蒙古卫视, URL: http://119.98.151.237:4022/rtp/239.254.96.41:8220, Date: None, Resolution: 720x576, Response Time: 48fps
Name: 河南卫视, URL: http://106.59.2.162:55555/rtp/239.200.201.158:8412, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河南卫视, URL: http://xeace.cn:8888/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 河南卫视, URL: http://110.185.219.64:8466/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 河南卫视, URL: http://118.112.148.247:58888/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 河南卫视, URL: http://125.70.82.101:5555/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 河南卫视, URL: http://220.175.144.109:9000/rtp/239.252.220.189:5140, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 河南卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.74:5999, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: 河南卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.189:5140, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 河南卫视, URL: http://113.71.148.237:5555/rtp/239.77.0.17:5146, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: 河南卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.189:5140, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 河南卫视, URL: http://113.71.148.237:5555/rtp/239.77.1.229:5146, Date: None, Resolution: 1920x1080, Response Time: 5fps
Name: 河南卫视, URL: http://106.86.155.11:20005/rtp/235.254.198.26:1380, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.26:1380, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.26:1380, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.26:1380, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.117.165.88:8118/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://114.254.88.193:2222/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.140:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://119.98.176.205:4000/rtp/239.254.96.28:8142, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.28:8142, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.51:1080, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://1.202.115.210:8447/rtp/225.1.8.140:8128, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 河南卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 217fps
Name: 河南卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.28:8142, Date: None, Resolution: 720x576, Response Time: 211fps
Name: 河南卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 203fps
Name: 河南卫视, URL: http://119.98.151.237:4022/rtp/239.254.96.28:8142, Date: None, Resolution: 720x576, Response Time: 158fps
Name: 河南卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 河南卫视, URL: http://114.254.87.54:2222/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 55fps
Name: 新疆卫视, URL: http://125.70.82.101:5555/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 251fps
Name: 新疆卫视, URL: http://223.240.250.174:40000/rtp/238.1.78.110:6752, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.107.3.79:2000/rtp/238.1.78.110:6752, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://106.86.155.11:20005/rtp/235.254.198.47:1464, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.47:1464, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.47:1464, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.47:1464, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://xeace.cn:8888/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://118.112.148.247:58888/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
