Name: CCTV1, URL: http://219.128.40.245:4022/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 新疆卫视, URL: http://182.84.94.197:58888/rtp/239.252.219.100:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://117.28.2.23:4022/rtp/239.61.5.113:1025$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://14.155.222.32:4022/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://119.122.214.182:4022/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://119.122.214.182:4022/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://218.15.214.115:10000/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://59.34.138.151:4000/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://113.87.248.154:4000/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://125.46.143.8:2000/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://221.15.251.41:8888/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://222.137.229.201:2000/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://enlen.vip:4022/rtp/239.200.200.62:8316$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://106.57.0.127:55555/rtp/239.200.200.62:8316$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://106.59.2.162:55555/rtp/239.200.200.62:8316$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://www.furymax.top:85/rtp/239.254.96.47:8256$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 新疆卫视, URL: http://221.198.182.212:8888/rtp/225.1.1.35:5002$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 新疆卫视, URL: http://119.98.202.147:85/rtp/239.254.96.47:8256$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 新疆卫视, URL: http://117.12.148.183:12345/rtp/225.1.1.35:5002$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 新疆卫视, URL: http://113.87.248.154:4000/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 新疆卫视, URL: http://117.28.2.23:4022/rtp/239.61.5.113:1025$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 新疆卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 新疆卫视, URL: http://219.128.40.245:4022/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 新疆卫视, URL: http://113.83.248.190:4200/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 新疆卫视, URL: http://60.167.17.192:2000/rtp/238.1.78.110:6752$720x576, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 新疆卫视, URL: http://219.128.40.245:4022/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 新疆卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.161:8160$720x576, Date: None, Resolution: 720x576, Response Time: 230fps
Name: 新疆卫视, URL: http://111.194.54.8:4022/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 新疆卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 224fps
Name: 新疆卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.100:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224fps
Name: 新疆卫视, URL: http://27.16.225.18:3520/rtp/239.254.96.47:8256$720x576, Date: None, Resolution: 720x576, Response Time: 221fps
Name: 新疆卫视, URL: http://218.15.214.115:10000/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 220fps
Name: 新疆卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.47:8256$720x576, Date: None, Resolution: 720x576, Response Time: 219fps
Name: 新疆卫视, URL: http://222.142.118.115:4000/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 218fps
Name: 新疆卫视, URL: http://14.155.222.32:4022/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 209fps
Name: 新疆卫视, URL: http://36.56.122.25:4022/rtp/238.1.78.110:6752$720x576, Date: None, Resolution: 720x576, Response Time: 205fps
Name: 新疆卫视, URL: http://222.141.132.52:888/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 117fps
Name: 新疆卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 117fps
Name: 新疆卫视, URL: http://117.12.103.22:8888/rtp/225.1.1.35:5002$720x576, Date: None, Resolution: 720x576, Response Time: 62fps
Name: 兵团卫视, URL: http://183.164.59.46:8888/rtp/238.1.78.104:6704$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://60.167.17.199:2000/rtp/238.1.78.104:6704$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://60.168.231.213:2000/rtp/238.1.78.104:6704$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://183.164.50.191:4022/rtp/238.1.78.104:6704$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://117.66.231.62:2000/rtp/238.1.78.104:6704$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://60.167.17.66:2000/rtp/238.1.78.104:6704$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://60.167.17.150:2000/rtp/238.1.78.104:6704$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://171.213.2.90:4022/rtp/239.93.42.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://171.88.35.57:4022/rtp/239.93.42.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://118.114.222.202:8888/rtp/239.93.42.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://171.223.105.65:55555/rtp/239.93.42.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://110.185.192.84:4000/rtp/239.93.42.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://wouu.net:9977/rtp/239.93.42.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://171.214.202.192:4000/rtp/239.93.42.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://118.112.148.228:4022/rtp/239.93.42.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://171.221.34.20:4022/rtp/239.93.42.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://118.112.148.228:58888/rtp/239.93.42.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://125.71.57.148:4022/rtp/239.93.42.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://123.113.99.99:4022/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://123.121.167.231:8180/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://61.149.132.165:8182/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://111.194.54.8:4022/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://115.171.216.28:4000/rtp/225.1.8.167:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.167:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://218.67.186.230:8888/rtp/225.1.1.57:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://221.198.182.212:8888/rtp/225.1.1.57:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://nas.hssvm.com:8888/rtp/225.1.1.57:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://117.12.148.183:12345/rtp/225.1.1.57:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.48:8262$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://27.18.146.62:4022/rtp/239.254.96.48:8262$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.48:8262$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.48:8262$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://27.18.178.36:8888/rtp/239.254.96.48:8262$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://220.175.144.109:9000/rtp/239.252.219.107:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://182.84.94.197:58888/rtp/239.252.219.107:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://hn-valve.cn:8888/rtp/239.76.252.232:9000$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://ixgsgpsa.mi4.xyz:8888/rtp/239.76.252.232:9000$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://w.yao87.com:4022/rtp/239.76.252.232:9000$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://www.hn-valve.cn:8888/rtp/239.76.252.232:9000$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://124.230.56.20:55555/rtp/239.76.252.232:9000$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://117.28.2.23:4022/rtp/239.61.5.114:1025$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://14.155.222.32:4022/rtp/239.77.1.80:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://119.122.214.182:4022/rtp/239.77.0.77:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://119.122.214.182:4022/rtp/239.77.1.80:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://113.87.248.154:4000/rtp/239.77.0.77:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://60.167.17.192:2000/rtp/238.1.78.104:6704$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 兵团卫视, URL: http://59.34.138.151:4000/rtp/239.77.1.80:5146$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 兵团卫视, URL: http://117.28.2.23:4022/rtp/239.61.5.114:1025$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 兵团卫视, URL: http://14.155.222.32:4022/rtp/239.77.0.77:5146$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 兵团卫视, URL: http://219.128.40.245:4022/rtp/239.77.0.77:5146$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 兵团卫视, URL: http://60.168.228.168:2000/rtp/238.1.78.104:6704$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 兵团卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.48:8262$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 兵团卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 兵团卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 兵团卫视, URL: http://219.128.40.245:4022/rtp/239.77.1.80:5146$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 兵团卫视, URL: http://www.furymax.top:85/rtp/239.254.96.48:8262$720x576, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 兵团卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.48:8262$720x576, Date: None, Resolution: 720x576, Response Time: 231fps
Name: 兵团卫视, URL: http://119.98.202.147:85/rtp/239.254.96.48:8262$720x576, Date: None, Resolution: 720x576, Response Time: 230fps
Name: 兵团卫视, URL: http://113.87.248.154:4000/rtp/239.77.1.80:5146$720x576, Date: None, Resolution: 720x576, Response Time: 219fps
Name: 兵团卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.107:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217fps
Name: 兵团卫视, URL: http://113.83.248.190:4200/rtp/239.77.0.77:5146$720x576, Date: None, Resolution: 720x576, Response Time: 216fps
Name: 兵团卫视, URL: http://113.83.248.190:4200/rtp/239.77.1.80:5146$720x576, Date: None, Resolution: 720x576, Response Time: 200fps
Name: 兵团卫视, URL: http://36.56.122.25:4022/rtp/238.1.78.104:6704$720x576, Date: None, Resolution: 720x576, Response Time: 190fps
Name: 兵团卫视, URL: http://27.16.225.18:3520/rtp/239.254.96.48:8262$720x576, Date: None, Resolution: 720x576, Response Time: 183fps
Name: 兵团卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 170fps
Name: 兵团卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.48:8262$720x576, Date: None, Resolution: 720x576, Response Time: 162fps
Name: 兵团卫视, URL: http://218.15.214.115:10000/rtp/239.77.0.77:5146$720x576, Date: None, Resolution: 720x576, Response Time: 153fps
Name: 兵团卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.107:5140$720x576, Date: None, Resolution: 720x576, Response Time: 152fps
Name: 兵团卫视, URL: http://218.15.214.115:10000/rtp/239.77.1.80:5146$720x576, Date: None, Resolution: 720x576, Response Time: 139fps
Name: 兵团卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 124fps
Name: 兵团卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.177:4120$720x576, Date: None, Resolution: 720x576, Response Time: 47fps
Name: 三沙卫视, URL: http://14.155.222.32:4022/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 三沙卫视, URL: http://113.87.248.154:4000/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 三沙卫视, URL: http://219.128.40.245:4022/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 三沙卫视, URL: http://117.28.2.23:4022/rtp/239.61.5.191:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 三沙卫视, URL: http://117.28.2.23:4022/rtp/239.61.5.191:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 三沙卫视, URL: http://218.15.214.115:10000/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: 三沙卫视, URL: http://183.164.59.46:8888/rtp/238.1.78.27:6144$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://60.167.17.199:2000/rtp/238.1.78.27:6144$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://60.168.228.168:2000/rtp/238.1.78.27:6144$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://60.168.231.213:2000/rtp/238.1.78.27:6144$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
