Name: CCTV1, URL: http://27.10.208.38:8003/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 河南卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://114.254.95.201:2222/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://114.254.83.204:2222/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://114.254.90.252:2222/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.140:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://27.19.211.199:4022/rtp/239.254.96.28:8142$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://27.18.178.36:8888/rtp/239.254.96.28:8142$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.28:8142$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://42.237.178.9:4000/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://42.237.176.74:4000/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://222.138.213.183:9999/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.13.244.145:4000/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://42.237.176.169:4000/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://42.237.176.74:4000/rtp/225.1.5.45:1355$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://222.138.213.183:9999/rtp/225.1.5.45:1355$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.13.244.145:4000/rtp/225.1.5.45:1355$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 河南卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.28:8142$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 河南卫视, URL: http://42.237.177.27:4000/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 河南卫视, URL: http://123.112.27.72:8686/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 河南卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 河南卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 河南卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 河南卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.28:8142$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 河南卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 河南卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.50:8128$720x576, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 河南卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 河南卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 河南卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 河南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 河南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 河南卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 218fps
Name: 河南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 217fps
Name: 河南卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 216fps
Name: 河南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 215fps
Name: 河南卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.28:8142$720x576, Date: None, Resolution: 720x576, Response Time: 215fps
Name: 河南卫视, URL: http://111.194.54.8:4022/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 214fps
Name: 河南卫视, URL: http://115.60.241.249:2000/rtp/225.1.5.45:1355$720x576, Date: None, Resolution: 720x576, Response Time: 211fps
Name: 河南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 208fps
Name: 河南卫视, URL: http://114.254.81.169:2222/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 207fps
Name: 河南卫视, URL: http://114.254.93.176:2222/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 204fps
Name: 河南卫视, URL: http://27.16.225.18:3520/rtp/239.254.96.28:8142$720x576, Date: None, Resolution: 720x576, Response Time: 197fps
Name: 河南卫视, URL: http://www.furymax.top:85/rtp/239.254.96.28:8142$720x576, Date: None, Resolution: 720x576, Response Time: 191fps
Name: 河南卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 182fps
Name: 河南卫视, URL: http://125.46.143.8:2000/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 147fps
Name: 河南卫视, URL: http://119.98.177.131:4000/rtp/239.254.96.28:8142$720x576, Date: None, Resolution: 720x576, Response Time: 142fps
Name: 河南卫视, URL: http://p.hzzzz530.com:4022/rtp/239.254.96.28:8142$720x576, Date: None, Resolution: 720x576, Response Time: 138fps
Name: 河南卫视, URL: http://119.98.202.147:85/rtp/239.254.96.28:8142$720x576, Date: None, Resolution: 720x576, Response Time: 127fps
Name: 河南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 108fps
Name: 河南卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 88fps
Name: 河南卫视, URL: http://125.46.143.8:2000/rtp/225.1.5.45:1355$720x576, Date: None, Resolution: 720x576, Response Time: 72fps
Name: 河南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.5.45:1355$720x576, Date: None, Resolution: 720x576, Response Time: 58fps
Name: 新疆卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 291fps
Name: 新疆卫视, URL: http://223.240.168.39:4022/rtp/238.1.78.110:6752$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://60.167.17.199:2000/rtp/238.1.78.110:6752$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://60.167.55.164:4000/rtp/238.1.78.110:6752$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://60.167.17.192:2000/rtp/238.1.78.110:6752$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://60.167.17.150:2000/rtp/238.1.78.110:6752$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://183.164.59.46:8888/rtp/238.1.78.110:6752$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.47:1464$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://ly123.fun:10000/rtp/235.254.198.47:1464$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.47:1464$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.47:1464$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://221.237.113.183:4000/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://125.71.58.184:4022/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://118.113.236.67:4000/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://118.114.168.33:8888/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://171.88.174.53:8123/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://125.71.57.148:4022/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://182.150.187.80:9999/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://118.113.7.119:4000/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://118.114.222.202:8888/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://123.112.27.72:8686/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://221.219.69.208:18888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.254.95.201:2222/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.254.83.204:2222/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.254.90.252:2222/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.56:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.161:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://27.19.211.199:4022/rtp/239.254.96.47:8256$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://27.18.178.36:8888/rtp/239.254.96.47:8256$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.47:8256$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.47:8256$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.47:8256$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://iku.sunnyli.link:4144/rtp/239.252.219.100:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://117.28.2.23:4022/rtp/239.61.5.113:1025$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://117.28.2.23:4022/rtp/239.61.5.113:1025$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://116.21.122.208:8000/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://183.33.57.194:8686/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://219.128.40.245:4022/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://42.237.178.9:4000/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://42.237.177.27:4000/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://222.138.213.183:9999/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://123.13.244.145:4000/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://106.59.2.162:55555/rtp/239.200.200.62:8316$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://enlen.vip:4022/rtp/239.200.200.62:8316$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://222.129.35.106:58888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 新疆卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 新疆卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 新疆卫视, URL: http://114.254.93.176:2222/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 新疆卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 新疆卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 新疆卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 新疆卫视, URL: http://114.254.81.169:2222/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 新疆卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 新疆卫视, URL: http://42.237.176.74:4000/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 新疆卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 新疆卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 新疆卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 新疆卫视, URL: http://42.237.176.169:4000/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 新疆卫视, URL: http://111.194.54.8:4022/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 新疆卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 新疆卫视, URL: http://60.26.3.207:7000/rtp/225.1.1.35:5002$720x576, Date: None, Resolution: 720x576, Response Time: 231fps
Name: 新疆卫视, URL: http://219.128.40.245:4022/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 231fps
Name: 新疆卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 227fps
Name: 新疆卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 新疆卫视, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217fps
Name: 新疆卫视, URL: http://111.166.52.140:4022/rtp/225.1.1.35:5002$720x576, Date: None, Resolution: 720x576, Response Time: 215fps
Name: 新疆卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 213fps
Name: 新疆卫视, URL: http://221.198.182.212:8888/rtp/225.1.1.35:5002$720x576, Date: None, Resolution: 720x576, Response Time: 212fps
Name: 新疆卫视, URL: http://27.16.225.18:3520/rtp/239.254.96.47:8256$720x576, Date: None, Resolution: 720x576, Response Time: 212fps
Name: 新疆卫视, URL: http://113.83.248.190:4200/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 208fps
Name: 新疆卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.47:8256$720x576, Date: None, Resolution: 720x576, Response Time: 207fps
Name: 新疆卫视, URL: http://36.56.122.25:4022/rtp/238.1.78.110:6752$720x576, Date: None, Resolution: 720x576, Response Time: 200fps
Name: 新疆卫视, URL: http://113.83.248.190:4200/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 199fps
Name: 新疆卫视, URL: http://119.98.202.147:85/rtp/239.254.96.47:8256$720x576, Date: None, Resolution: 720x576, Response Time: 180fps
