Name: CCTV1, URL: http://219.128.40.245:4022/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 新疆卫视, URL: http://171.214.202.192:4000/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://222.129.35.106:58888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://xuys.top:8888/rtp/225.1.1.35:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://221.198.182.212:8888/rtp/225.1.1.35:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://nas.hssvm.com:8888/rtp/225.1.1.35:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://iku.sunnyli.link:4144/rtp/239.252.219.100:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://219.128.40.245:4022/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://113.68.16.236:4022/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://222.138.213.183:9999/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://36.56.122.25:4022/rtp/238.1.78.110:6752$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 新疆卫视, URL: http://118.114.222.202:8888/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 新疆卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 新疆卫视, URL: http://113.117.216.251:8686/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 新疆卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 新疆卫视, URL: http://123.121.167.231:8180/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 新疆卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 新疆卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.110:6752$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 新疆卫视, URL: http://ly123.fun:10000/rtp/235.254.198.47:1464$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 新疆卫视, URL: http://114.254.83.204:2222/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 新疆卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.47:8256$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 新疆卫视, URL: http://106.59.2.162:55555/rtp/239.200.200.62:8316$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 新疆卫视, URL: http://114.254.85.192:2222/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 新疆卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.56:8160$720x576, Date: None, Resolution: 720x576, Response Time: 238fps
Name: 新疆卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 238fps
Name: 新疆卫视, URL: http://111.194.54.8:4022/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 新疆卫视, URL: http://1.203.184.43:4022/rtp/225.1.8.161:8160$720x576, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 新疆卫视, URL: http://enlen.vip:4022/rtp/239.200.200.62:8316$720x576, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 新疆卫视, URL: http://221.219.69.208:18888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 230fps
Name: 新疆卫视, URL: http://42.237.176.74:4000/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 229fps
Name: 新疆卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.47:8256$720x576, Date: None, Resolution: 720x576, Response Time: 228fps
Name: 新疆卫视, URL: http://219.128.40.245:4022/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 227fps
Name: 新疆卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 新疆卫视, URL: http://113.109.248.232:9999/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 223fps
Name: 新疆卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 222fps
Name: 新疆卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.47:8256$720x576, Date: None, Resolution: 720x576, Response Time: 219fps
Name: 新疆卫视, URL: http://113.109.248.232:9999/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 219fps
Name: 新疆卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.47:8256$720x576, Date: None, Resolution: 720x576, Response Time: 218fps
Name: 新疆卫视, URL: http://113.83.248.190:4200/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 211fps
Name: 新疆卫视, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 203fps
Name: 新疆卫视, URL: http://113.83.248.190:4200/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 200fps
Name: 新疆卫视, URL: http://27.19.211.199:4022/rtp/239.254.96.47:8256$720x576, Date: None, Resolution: 720x576, Response Time: 195fps
Name: 新疆卫视, URL: http://27.16.225.18:3520/rtp/239.254.96.47:8256$720x576, Date: None, Resolution: 720x576, Response Time: 180fps
Name: 新疆卫视, URL: http://wouu.net:9977/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 172fps
Name: 新疆卫视, URL: http://60.26.3.207:7000/rtp/225.1.1.35:5002$720x576, Date: None, Resolution: 720x576, Response Time: 162fps
Name: 新疆卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.100:5140$720x576, Date: None, Resolution: 720x576, Response Time: 156fps
Name: 新疆卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 154fps
Name: 新疆卫视, URL: http://1.202.118.35:87/rtp/225.1.8.161:8160$720x576, Date: None, Resolution: 720x576, Response Time: 152fps
Name: 新疆卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 146fps
Name: 新疆卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 146fps
Name: 新疆卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 139fps
Name: 新疆卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 133fps
Name: 新疆卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.100:5140$720x576, Date: None, Resolution: 720x576, Response Time: 122fps
Name: 新疆卫视, URL: http://117.12.103.22:8888/rtp/225.1.1.35:5002$720x576, Date: None, Resolution: 720x576, Response Time: 121fps
Name: 新疆卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 105fps
Name: 新疆卫视, URL: http://gzly.hkychina.com:6001/rtp/239.252.219.100:5140$720x576, Date: None, Resolution: 720x576, Response Time: 104fps
Name: 新疆卫视, URL: http://140.224.147.123:9999/rtp/239.61.5.113:1025$720x576, Date: None, Resolution: 720x576, Response Time: 92fps
Name: 新疆卫视, URL: http://140.224.147.123:9999/rtp/239.61.5.113:1025$720x576, Date: None, Resolution: 720x576, Response Time: 88fps
Name: 新疆卫视, URL: http://p.hzzzz530.com:4022/rtp/239.254.96.47:8256$720x576, Date: None, Resolution: 720x576, Response Time: 64fps
Name: 兵团卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.77:5146$720x576, Date: None, Resolution: 720x576, Response Time: 260fps
Name: 兵团卫视, URL: http://36.56.122.25:4022/rtp/238.1.78.104:6704$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://183.164.50.191:4022/rtp/238.1.78.104:6704$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.104:6704$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://182.150.187.80:9999/rtp/239.93.42.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://118.114.168.33:8888/rtp/239.93.42.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://171.217.35.134:8000/rtp/239.93.42.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://221.219.69.208:18888/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://123.121.167.231:8180/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://117.12.103.22:8888/rtp/225.1.1.57:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://iku.sunnyli.link:4144/rtp/239.252.219.107:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://175.9.163.177:9999/rtp/239.76.252.232:9000$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://www.yao87.com:4022/rtp/239.76.252.232:9000$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://175.9.163.175:9999/rtp/239.76.252.232:9000$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://124.230.56.20:55555/rtp/239.76.252.232:9000$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://lede.medahl.com:10098/rtp/239.76.252.232:9000$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://219.128.40.245:4022/rtp/239.77.0.77:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://218.15.214.115:10000/rtp/239.77.1.80:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://61.143.227.162:10000/rtp/239.77.1.80:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://113.68.16.236:4022/rtp/239.77.1.80:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://222.241.146.57:8888/rtp/239.76.252.232:9000$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 兵团卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.48:8262$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 兵团卫视, URL: http://113.109.248.232:9999/rtp/239.77.1.80:5146$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 兵团卫视, URL: http://118.114.33.62:4022/rtp/239.93.42.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 兵团卫视, URL: http://114.254.85.192:2222/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 兵团卫视, URL: http://ixgsgpsa.mi4.xyz:8888/rtp/239.76.252.232:9000$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 兵团卫视, URL: http://218.88.40.48:8000/rtp/239.93.42.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 兵团卫视, URL: http://125.71.57.148:4022/rtp/239.93.42.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 兵团卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 兵团卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 兵团卫视, URL: http://118.114.222.202:8888/rtp/239.93.42.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 兵团卫视, URL: http://hn-valve.cn:8888/rtp/239.76.252.232:9000$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 兵团卫视, URL: http://171.214.202.192:4000/rtp/239.93.42.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 兵团卫视, URL: http://222.129.35.106:58888/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 238fps
Name: 兵团卫视, URL: http://1.203.184.43:4022/rtp/225.1.8.167:4120$720x576, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 兵团卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 兵团卫视, URL: http://221.198.182.212:8888/rtp/225.1.1.57:5002$720x576, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 兵团卫视, URL: http://113.109.248.232:9999/rtp/239.77.0.77:5146$720x576, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 兵团卫视, URL: http://yao87.com:4022/rtp/239.76.252.232:9000$720x576, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 兵团卫视, URL: http://114.254.83.204:2222/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 232fps
Name: 兵团卫视, URL: http://www.hn-valve.cn:8888/rtp/239.76.252.232:9000$720x576, Date: None, Resolution: 720x576, Response Time: 232fps
Name: 兵团卫视, URL: http://xeace.cn:8888/rtp/239.93.42.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231fps
Name: 兵团卫视, URL: http://wouu.net:9977/rtp/239.93.42.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230fps
Name: 兵团卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 229fps
Name: 兵团卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 兵团卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.48:8262$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 兵团卫视, URL: http://111.194.54.8:4022/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 223fps
Name: 兵团卫视, URL: http://118.113.179.73:58888/rtp/239.93.42.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221fps
Name: 兵团卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 221fps
Name: 兵团卫视, URL: http://yujukoo.gicp.net:8888/rtp/239.93.42.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220fps
Name: 兵团卫视, URL: http://1.202.118.35:87/rtp/225.1.8.167:4120$720x576, Date: None, Resolution: 720x576, Response Time: 212fps
Name: 兵团卫视, URL: http://219.128.40.245:4022/rtp/239.77.1.80:5146$720x576, Date: None, Resolution: 720x576, Response Time: 207fps
Name: 兵团卫视, URL: http://140.224.147.123:9999/rtp/239.61.5.114:1025$720x576, Date: None, Resolution: 720x576, Response Time: 206fps
Name: 兵团卫视, URL: http://140.224.147.123:9999/rtp/239.61.5.114:1025$720x576, Date: None, Resolution: 720x576, Response Time: 194fps
Name: 兵团卫视, URL: http://nas.hssvm.com:8888/rtp/225.1.1.57:5002$720x576, Date: None, Resolution: 720x576, Response Time: 193fps
Name: 兵团卫视, URL: http://27.16.225.18:3520/rtp/239.254.96.48:8262$720x576, Date: None, Resolution: 720x576, Response Time: 183fps
Name: 兵团卫视, URL: http://113.83.248.190:4200/rtp/239.77.1.80:5146$720x576, Date: None, Resolution: 720x576, Response Time: 177fps
Name: 兵团卫视, URL: http://113.83.248.190:4200/rtp/239.77.0.77:5146$720x576, Date: None, Resolution: 720x576, Response Time: 176fps
Name: 兵团卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.48:8262$720x576, Date: None, Resolution: 720x576, Response Time: 173fps
Name: 兵团卫视, URL: http://113.118.207.12:4022/rtp/239.77.1.80:5146$720x576, Date: None, Resolution: 720x576, Response Time: 168fps
Name: 兵团卫视, URL: http://27.19.211.199:4022/rtp/239.254.96.48:8262$720x576, Date: None, Resolution: 720x576, Response Time: 167fps
Name: 兵团卫视, URL: http://60.26.3.207:7000/rtp/225.1.1.57:5002$720x576, Date: None, Resolution: 720x576, Response Time: 157fps
Name: 兵团卫视, URL: http://27.17.112.16:8088/rtp/239.254.96.48:8262$720x576, Date: None, Resolution: 720x576, Response Time: 149fps
Name: 兵团卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.48:8262$720x576, Date: None, Resolution: 720x576, Response Time: 133fps
Name: 兵团卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 119fps
Name: 兵团卫视, URL: http://p.hzzzz530.com:4022/rtp/239.254.96.48:8262$720x576, Date: None, Resolution: 720x576, Response Time: 104fps
Name: 兵团卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 99fps
Name: 兵团卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.107:5140$720x576, Date: None, Resolution: 720x576, Response Time: 95fps
Name: 兵团卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 94fps
Name: 兵团卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.107:5140$720x576, Date: None, Resolution: 720x576, Response Time: 94fps
