Name: CCTV-1, URL: http://106.59.2.162:55555/rtp/239.200.200.70:8008, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 山西卫视, URL: http://1.192.5.29:8800/rtp/239.16.10.24:2000, Date: None, Resolution: 720x576, Response Time: 209fps
Name: 山西卫视, URL: http://123.120.216.203:8888/rtp/239.3.1.42:8172, Date: None, Resolution: 720x576, Response Time: 198fps
Name: 山西卫视, URL: http://42.236.252.167:2000/rtp/225.1.4.38:1067, Date: None, Resolution: 720x576, Response Time: 195fps
Name: 山西卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.27:5140, Date: None, Resolution: 720x576, Response Time: 193fps
Name: 山西卫视, URL: http://118.112.148.228:58888/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 158fps
Name: 山西卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.38:1067, Date: None, Resolution: 720x576, Response Time: 156fps
Name: 山西卫视, URL: http://118.112.148.228:4022/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 120fps
Name: 青海卫视, URL: http://121.13.164.159:8000/rtp/239.253.43.125:5146, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 青海卫视, URL: http://1.192.5.29:8800/rtp/239.16.10.107:2000, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 青海卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.107:2000, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 青海卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.46:5140, Date: None, Resolution: 720x576, Response Time: 279fps
Name: 青海卫视, URL: http://183.164.33.215:4022/rtp/238.1.78.102:6688, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://60.168.228.180:2000/rtp/238.1.78.102:6688, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://114.107.3.20:2000/rtp/238.1.78.102:6688, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://183.66.15.138:4070/rtp/235.254.198.43:1448, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.43:1448, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://222.182.59.238:4022/rtp/235.254.198.43:1448, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://113.251.230.89:7788/rtp/235.254.198.43:1448, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://ly123.fun:10000/rtp/235.254.198.43:1448, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://118.112.148.228:58888/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://114.243.98.40:8821/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://124.65.2.103:20000/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.157:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://115.171.80.16:8888/rtp/225.1.8.157:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://1.202.9.77:8888/rtp/225.1.8.157:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.157:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://117.12.148.183:12345/rtp/225.1.1.54:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://nas.hssvm.com:8888/rtp/225.1.1.54:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://117.13.250.38:4022/rtp/225.1.1.54:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://59.174.211.58:4022/rtp/239.254.96.95:8544, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://221.235.84.240:58888/rtp/239.254.96.95:8544, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://59.34.139.200:4000/rtp/239.77.0.71:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://121.13.164.159:8000/rtp/239.77.0.71:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.44:1073, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://106.59.2.162:55555/rtp/239.200.200.58:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://60.26.3.116:7000/rtp/225.1.1.54:5002, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 青海卫视, URL: http://121.13.164.159:8000/rtp/239.77.1.70:5146, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 青海卫视, URL: http://42.236.252.167:2000/rtp/225.1.4.44:1073, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 青海卫视, URL: http://118.112.148.228:4022/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 青海卫视, URL: http://123.120.216.203:8888/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 191fps
Name: 青海卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.60:8184, Date: None, Resolution: 720x576, Response Time: 185fps
Name: 青海卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.44:8184, Date: None, Resolution: 720x576, Response Time: 136fps
Name: 青海卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.46:5140, Date: None, Resolution: 720x576, Response Time: 122fps
Name: 青海卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.44:1073, Date: None, Resolution: 720x576, Response Time: 119fps
Name: 西藏卫视, URL: http://60.168.228.180:2000/rtp/238.1.78.101:6680, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.107.3.20:2000/rtp/238.1.78.101:6680, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://183.66.15.138:4070/rtp/235.254.198.46:1460, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.46:1460, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://222.182.59.238:4022/rtp/235.254.198.46:1460, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://113.251.230.89:7788/rtp/235.254.198.46:1460, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://ly123.fun:10000/rtp/235.254.198.46:1460, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.243.98.40:8821/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://124.65.2.103:20000/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.57:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.160:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://1.202.9.77:8888/rtp/225.1.8.160:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.160:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://117.12.148.183:12345/rtp/225.1.1.51:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://117.13.250.38:4022/rtp/225.1.1.51:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://59.174.211.58:4022/rtp/239.254.96.35:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://221.235.84.240:58888/rtp/239.254.96.35:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://121.13.164.159:8000/rtp/239.77.0.74:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://121.13.164.159:8000/rtp/239.77.1.49:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.46:1075, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://115.171.80.16:8888/rtp/225.1.8.160:8164, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 西藏卫视, URL: http://60.26.3.116:7000/rtp/225.1.1.51:5002, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 西藏卫视, URL: http://1.192.5.29:8800/rtp/239.16.10.106:2000, Date: None, Resolution: 720x576, Response Time: 238fps
Name: 西藏卫视, URL: http://42.236.252.167:2000/rtp/225.1.4.46:1075, Date: None, Resolution: 720x576, Response Time: 231fps
Name: 西藏卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.106:5140, Date: None, Resolution: 720x576, Response Time: 229fps
Name: 西藏卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 西藏卫视, URL: http://123.120.216.203:8888/rtp/239.3.1.47:8164, Date: None, Resolution: 720x576, Response Time: 220fps
Name: 西藏卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.106:2000, Date: None, Resolution: 720x576, Response Time: 215fps
Name: 西藏卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.106:5140, Date: None, Resolution: 720x576, Response Time: 208fps
Name: 西藏卫视, URL: http://118.112.148.228:4022/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 179fps
Name: 西藏卫视, URL: http://118.112.148.228:58888/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 165fps
Name: 西藏卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.46:1075, Date: None, Resolution: 720x576, Response Time: 52fps
Name: 西藏卫视, URL: http://nas.hssvm.com:8888/rtp/225.1.1.51:5002, Date: None, Resolution: 720x576, Response Time: 37fps
Name: 陕西卫视, URL: http://1.192.5.29:8800/rtp/239.16.10.17:2000, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 陕西卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.17:2000, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 陕西卫视, URL: http://183.164.33.215:4022/rtp/238.1.78.88:6576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://60.168.228.180:2000/rtp/238.1.78.88:6576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.107.3.20:2000/rtp/238.1.78.88:6576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://183.66.15.138:4070/rtp/235.254.198.40:1436, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.40:1436, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://222.182.59.238:4022/rtp/235.254.198.40:1436, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://113.251.230.89:7788/rtp/235.254.198.40:1436, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://ly123.fun:10000/rtp/235.254.198.40:1436, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.243.98.40:8821/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://124.65.2.103:20000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.154:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://115.171.80.16:8888/rtp/225.1.8.154:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://1.202.9.77:8888/rtp/225.1.8.154:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://117.12.148.183:12345/rtp/225.1.1.41:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://nas.hssvm.com:8888/rtp/225.1.1.41:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://60.26.3.116:7000/rtp/225.1.1.41:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://117.13.250.38:4022/rtp/225.1.1.41:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://59.174.211.58:4022/rtp/239.254.96.186:9196, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://59.34.139.200:4000/rtp/239.77.1.54:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.39:1068, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://106.59.2.162:55555/rtp/239.200.200.55:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://221.235.84.240:58888/rtp/239.254.96.186:9196, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 陕西卫视, URL: http://121.13.164.159:8000/rtp/239.77.0.68:5146, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 陕西卫视, URL: http://121.13.164.159:8000/rtp/239.77.1.54:5146, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 陕西卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.154:8140, Date: None, Resolution: 720x576, Response Time: 230fps
Name: 陕西卫视, URL: http://42.236.252.167:2000/rtp/225.1.4.39:1068, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 陕西卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 213fps
Name: 陕西卫视, URL: http://118.112.148.228:4022/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 184fps
Name: 陕西卫视, URL: http://123.120.216.203:8888/rtp/239.3.1.41:8140, Date: None, Resolution: 720x576, Response Time: 184fps
Name: 陕西卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.105:5140, Date: None, Resolution: 720x576, Response Time: 168fps
Name: 陕西卫视, URL: http://118.112.148.228:58888/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 162fps
Name: 陕西卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.105:5140, Date: None, Resolution: 720x576, Response Time: 147fps
Name: 陕西卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.39:1068, Date: None, Resolution: 720x576, Response Time: 112fps
Name: 陕西卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.53:8140, Date: None, Resolution: 720x576, Response Time: 51fps
Name: 云南卫视, URL: http://1.192.5.29:8800/rtp/239.16.10.19:2000, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 云南卫视, URL: http://106.59.2.162:55555/rtp/239.200.200.145:8840, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 云南卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.152:1307, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 云南卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.19:2000, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 云南卫视, URL: http://121.13.164.159:8000/rtp/239.253.43.37:5146, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: 云南卫视, URL: http://42.236.252.167:2000/rtp/225.1.4.152:1307, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 云南卫视, URL: http://121.13.164.159:8000/rtp/239.253.43.100:5146, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: 云南卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.185:5140, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: 云南卫视, URL: http://42.227.135.155:8089/rtp/225.1.4.152:1307, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: 云南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.152:1307, Date: None, Resolution: 1920x1080, Response Time: 39fps
