Name: CCTV1, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 内蒙古卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://114.245.104.135:8888/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://222.131.22.246:8688/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://114.245.110.101:8888/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.156:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.156:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.156:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.156:8176, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 内蒙古卫视, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 内蒙古卫视, URL: http://wouu.net:9977/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 194fps
Name: 内蒙古卫视, URL: http://118.122.111.125:6666/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 120fps
Name: 内蒙古卫视, URL: http://118.122.111.125:5555/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 119fps
Name: 内蒙古卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.156:8176, Date: None, Resolution: 720x576, Response Time: 96fps
Name: 河南卫视, URL: http://182.149.177.103:9100/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河南卫视, URL: http://xeace.cn:8888/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 河南卫视, URL: http://118.114.197.254:9999/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 河南卫视, URL: http://218.88.42.44:2016/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 河南卫视, URL: http://171.213.39.71:6066/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 河南卫视, URL: http://ayolee.com:5253/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 河南卫视, URL: http://yujukoo.gicp.net:8888/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 河南卫视, URL: http://wouu.net:9977/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: 河南卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://61.51.140.138:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.117.37.103:4000/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://114.249.217.126:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://111.201.181.227:4022/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://125.34.16.103:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://114.245.180.214:10000/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://114.245.104.135:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://222.131.22.246:8688/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://114.245.110.101:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.140:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.140:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.140:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.140:8128, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 河南卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.140:8128, Date: None, Resolution: 720x576, Response Time: 178fps
Name: 新疆卫视, URL: http://xeace.cn:8888/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 251fps
Name: 新疆卫视, URL: http://118.122.111.125:6666/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://118.114.197.254:9999/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://218.88.42.44:2016/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://ayolee.com:5253/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://182.149.177.103:9100/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://171.213.39.71:6066/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://118.122.111.125:5555/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://61.51.140.138:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://123.117.37.103:4000/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.249.217.126:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://111.201.181.227:4022/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://125.34.16.103:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.245.180.214:10000/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.245.104.135:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://222.131.22.246:8688/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.245.110.101:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.161:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.161:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.161:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 223fps
Name: 新疆卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.161:8160, Date: None, Resolution: 720x576, Response Time: 119fps
Name: 新疆卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.161:8160, Date: None, Resolution: 720x576, Response Time: 73fps
Name: 新疆卫视, URL: http://wouu.net:9977/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 62fps
Name: 兵团卫视, URL: http://xeace.cn:8888/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://118.114.197.254:9999/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://218.88.42.44:2016/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://ayolee.com:5253/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://182.149.177.103:9100/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://171.213.39.71:6066/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.144:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://61.51.140.138:8888/rtp/239.3.1.144:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://123.117.37.103:4000/rtp/239.3.1.144:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://114.249.217.126:8888/rtp/239.3.1.144:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.144:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.144:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://111.201.181.227:4022/rtp/239.3.1.144:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://125.34.16.103:8888/rtp/239.3.1.144:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.144:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.144:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://114.245.180.214:10000/rtp/239.3.1.144:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.144:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://114.245.104.135:8888/rtp/239.3.1.144:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.144:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.144:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.144:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://222.131.22.246:8688/rtp/239.3.1.144:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.144:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.144:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.144:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://114.245.110.101:8888/rtp/239.3.1.144:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.167:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.167:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.167:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.167:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://yujukoo.gicp.net:8888/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 兵团卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.167:4120, Date: None, Resolution: 720x576, Response Time: 168fps
Name: 兵团卫视, URL: http://118.122.111.125:5555/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 146fps
Name: 兵团卫视, URL: http://wouu.net:9977/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 121fps
Name: 兵团卫视, URL: http://118.122.111.125:6666/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 39fps
Name: 三沙卫视, URL: http://xeace.cn:8888/rtp/239.93.42.58:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://118.114.197.254:9999/rtp/239.93.42.58:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://218.88.42.44:2016/rtp/239.93.42.58:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://ayolee.com:5253/rtp/239.93.42.58:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://182.149.177.103:9100/rtp/239.93.42.58:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://171.213.39.71:6066/rtp/239.93.42.58:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://yujukoo.gicp.net:8888/rtp/239.93.42.58:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.155:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://61.51.140.138:8888/rtp/239.3.1.155:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://123.117.37.103:4000/rtp/239.3.1.155:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://114.249.217.126:8888/rtp/239.3.1.155:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.155:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.155:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://111.201.181.227:4022/rtp/239.3.1.155:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://125.34.16.103:8888/rtp/239.3.1.155:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.155:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.155:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://114.245.180.214:10000/rtp/239.3.1.155:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.155:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://114.245.104.135:8888/rtp/239.3.1.155:4120, Date: None, Resolution: 720x576, Response Time: 250fps
