Name: CCTV1, URL: http://60.168.230.227:2000/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 内蒙古卫视, URL: http://182.148.30.89:5555/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 227fps
Name: 内蒙古卫视, URL: http://182.149.241.182:4000/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 227fps
Name: 内蒙古卫视, URL: http://59.174.99.25:8880/rtp/239.254.96.41:8220, Date: None, Resolution: 720x576, Response Time: 227fps
Name: 内蒙古卫视, URL: http://119.98.202.147:85/rtp/239.254.96.41:8220, Date: None, Resolution: 720x576, Response Time: 227fps
Name: 内蒙古卫视, URL: http://113.83.248.190:4200/rtp/239.77.1.55:5146, Date: None, Resolution: 720x576, Response Time: 227fps
Name: 内蒙古卫视, URL: http://113.76.149.176:4022/rtp/239.77.0.70:5146, Date: None, Resolution: 720x576, Response Time: 223fps
Name: 内蒙古卫视, URL: http://119.98.202.110:4000/rtp/239.254.96.41:8220, Date: None, Resolution: 720x576, Response Time: 218fps
Name: 内蒙古卫视, URL: http://www.furymax.top:85/rtp/239.254.96.41:8220, Date: None, Resolution: 720x576, Response Time: 218fps
Name: 内蒙古卫视, URL: http://117.12.148.183:12345/rtp/225.1.1.32:5002, Date: None, Resolution: 720x576, Response Time: 214fps
Name: 内蒙古卫视, URL: http://221.237.8.176:8888/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 208fps
Name: 内蒙古卫视, URL: http://171.213.39.71:6066/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 195fps
Name: 内蒙古卫视, URL: http://113.76.149.176:4022/rtp/239.77.1.55:5146, Date: None, Resolution: 720x576, Response Time: 187fps
Name: 内蒙古卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 179fps
Name: 内蒙古卫视, URL: http://123.120.1.126:4022/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 115fps
Name: 内蒙古卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.156:8176, Date: None, Resolution: 720x576, Response Time: 89fps
Name: 河南卫视, URL: http://106.59.2.162:55555/rtp/239.200.201.158:8412, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 河南卫视, URL: http://enlen.vip:4022/rtp/239.200.201.158:8412, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 河南卫视, URL: http://220.164.3.48:4022/rtp/239.200.201.158:8412, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 河南卫视, URL: http://171.223.105.198:55555/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 河南卫视, URL: http://106.59.3.3:55555/rtp/239.200.201.158:8412, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 河南卫视, URL: http://171.213.38.65:8889/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 河南卫视, URL: http://xeace.cn:8888/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 河南卫视, URL: http://ayolee.com:5253/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 河南卫视, URL: http://171.213.50.223:8888/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 河南卫视, URL: http://182.136.213.254:8888/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 河南卫视, URL: http://171.214.202.192:4000/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 河南卫视, URL: http://221.14.154.140:4000/rtp/225.1.4.98:1127, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 河南卫视, URL: http://58.63.64.124:8888/rtp/239.77.0.17:5146, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 河南卫视, URL: http://113.93.50.249:2000/rtp/239.77.0.17:5146, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 河南卫视, URL: http://113.68.179.40:4022/rtp/239.77.1.229:5146, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 河南卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.98:1127, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 河南卫视, URL: http://220.175.145.4:9000/rtp/239.252.220.189:5140, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 河南卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.17:5146, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 河南卫视, URL: http://113.93.50.249:2000/rtp/239.77.1.229:5146, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 河南卫视, URL: http://14.145.201.14:8888/rtp/239.77.1.229:5146, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: 河南卫视, URL: http://118.116.127.65:8888/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 河南卫视, URL: http://219.156.54.228:9999/rtp/225.1.4.98:1127, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 河南卫视, URL: http://182.148.30.89:5555/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: 河南卫视, URL: http://221.237.8.176:8888/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: 河南卫视, URL: http://222.141.133.49:8888/rtp/225.1.4.98:1127, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: 河南卫视, URL: http://ddns.cyruslee.top:8888/rtp/239.77.1.229:5146, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: 河南卫视, URL: http://171.213.39.71:6066/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: 河南卫视, URL: http://182.149.241.182:4000/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 河南卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.26:1380, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.26:1380, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://113.251.178.188:6666/rtp/235.254.198.26:1380, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.26:1380, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.26:1380, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://114.254.90.22:4000/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://111.193.235.210:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://124.65.0.167:20000/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://111.194.189.168:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://111.199.238.10:3568/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://111.199.236.130:3568/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.113.103.218:4022/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://111.196.134.183:20000/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.112.246.6:5555/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.140:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://27.17.146.251:9100/rtp/239.254.96.28:8142, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.28:8142, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.28:8142, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://27.16.218.251:4022/rtp/239.254.96.28:8142, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.28:8142, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.28:8142, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.51:1080, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://222.141.133.49:8888/rtp/225.1.4.51:1080, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://219.156.54.228:9999/rtp/225.1.4.51:1080, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://221.14.154.140:4000/rtp/225.1.5.45:1355, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://182.115.230.52:4022/rtp/225.1.5.45:1355, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 河南卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.28:8142, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 河南卫视, URL: http://221.14.154.140:4000/rtp/225.1.4.51:1080, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 河南卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.28:8142, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 河南卫视, URL: http://123.113.249.235:8888/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 河南卫视, URL: http://59.174.99.25:8880/rtp/239.254.96.28:8142, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 河南卫视, URL: http://219.156.54.228:9999/rtp/225.1.5.45:1355, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 河南卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.26:1380, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 河南卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.140:8128, Date: None, Resolution: 720x576, Response Time: 231fps
Name: 河南卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 229fps
Name: 河南卫视, URL: http://119.98.202.110:4000/rtp/239.254.96.28:8142, Date: None, Resolution: 720x576, Response Time: 218fps
Name: 河南卫视, URL: http://www.furymax.top:85/rtp/239.254.96.28:8142, Date: None, Resolution: 720x576, Response Time: 218fps
Name: 河南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.5.45:1355, Date: None, Resolution: 720x576, Response Time: 214fps
Name: 河南卫视, URL: http://119.98.202.147:85/rtp/239.254.96.28:8142, Date: None, Resolution: 720x576, Response Time: 209fps
Name: 河南卫视, URL: http://27.18.179.177:4022/rtp/239.254.96.28:8142, Date: None, Resolution: 720x576, Response Time: 192fps
Name: 河南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.51:1080, Date: None, Resolution: 720x576, Response Time: 179fps
Name: 河南卫视, URL: http://221.15.251.112:8888/rtp/225.1.4.51:1080, Date: None, Resolution: 720x576, Response Time: 126fps
Name: 河南卫视, URL: http://123.120.1.126:4022/rtp/239.3.1.27:8128, Date: None, Resolution: 720x576, Response Time: 110fps
Name: 河南卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.140:8128, Date: None, Resolution: 720x576, Response Time: 110fps
Name: 河南卫视, URL: http://221.15.251.112:8888/rtp/225.1.5.45:1355, Date: None, Resolution: 720x576, Response Time: 90fps
Name: 新疆卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.75:5146, Date: None, Resolution: 720x576, Response Time: 480fps
Name: 新疆卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.53:5146, Date: None, Resolution: 720x576, Response Time: 359fps
Name: 新疆卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.100:5140, Date: None, Resolution: 720x576, Response Time: 352fps
Name: 新疆卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.100:5140, Date: None, Resolution: 720x576, Response Time: 303fps
Name: 新疆卫视, URL: http://gzly.hkychina.com:6001/rtp/239.252.219.100:5140, Date: None, Resolution: 720x576, Response Time: 282fps
Name: 新疆卫视, URL: http://124.112.208.200:5555/rtp/238.1.78.110:6752, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://60.168.230.227:2000/rtp/238.1.78.110:6752, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://223.242.146.144:4022/rtp/238.1.78.110:6752, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.47:1464, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.47:1464, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.47:1464, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://113.251.178.188:6666/rtp/235.254.198.47:1464, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.47:1464, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.47:1464, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://171.223.105.198:55555/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://221.237.8.176:8888/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://ayolee.com:5253/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://171.213.50.223:8888/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://125.71.58.184:4022/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://171.213.38.65:8889/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://171.214.202.192:4000/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://xeace.cn:8888/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://182.136.213.254:8888/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.254.90.22:4000/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://111.193.235.210:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://111.194.189.168:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://123.113.249.235:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://111.199.238.10:3568/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://111.199.236.130:3568/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.48:8160, Date: None, Resolution: 720x576, Response Time: 250fps
