Name: CCTV1, URL: http://113.71.148.237:5555/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 西藏卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://124.64.11.135:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://www.liam008.top:4022/rtp/225.1.1.51:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://119.98.151.237:4022/rtp/239.254.96.35:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://www.furymax.top:85/rtp/239.254.96.35:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.35:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://27.151.150.94:4022/rtp/239.61.5.115:1025$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://113.118.44.56:8888/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.35:8184$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 西藏卫视, URL: http://27.151.150.94:4022/rtp/239.61.5.115:1025$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 西藏卫视, URL: http://61.140.233.149:4000/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 西藏卫视, URL: http://222.209.186.28:8818/rtp/239.93.0.175:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 西藏卫视, URL: http://113.71.148.237:5555/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 西藏卫视, URL: http://123.117.165.88:8118/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 西藏卫视, URL: http://220.166.250.46:4022/rtp/239.93.0.175:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 西藏卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.160:8164$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 西藏卫视, URL: http://113.68.16.236:4022/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 西藏卫视, URL: http://xeace.cn:8888/rtp/239.93.0.175:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 西藏卫视, URL: http://113.68.16.236:4022/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 238fps
Name: 西藏卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 西藏卫视, URL: http://114.254.95.25:2222/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 西藏卫视, URL: http://220.175.144.109:9000/rtp/239.252.219.106:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232fps
Name: 西藏卫视, URL: http://111.74.75.183:58888/rtp/239.252.219.106:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232fps
Name: 西藏卫视, URL: http://218.69.140.6:4022/rtp/225.1.1.51:5002$720x576, Date: None, Resolution: 720x576, Response Time: 229fps
Name: 西藏卫视, URL: http://106.59.2.162:55555/rtp/239.200.200.61:8312$720x576, Date: None, Resolution: 720x576, Response Time: 227fps
Name: 西藏卫视, URL: http://183.30.199.180:8886/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 西藏卫视, URL: http://117.67.169.45:4022/rtp/238.1.78.101:6680$720x576, Date: None, Resolution: 720x576, Response Time: 221fps
Name: 西藏卫视, URL: http://61.140.233.149:4000/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 221fps
Name: 西藏卫视, URL: http://113.71.148.237:5555/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 221fps
Name: 西藏卫视, URL: http://123.113.107.31:4022/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 217fps
Name: 西藏卫视, URL: http://123.163.27.119:4022/rtp/239.16.10.106:2000$720x576, Date: None, Resolution: 720x576, Response Time: 214fps
Name: 西藏卫视, URL: http://114.252.116.98:8445/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 211fps
Name: 西藏卫视, URL: http://119.98.176.205:4000/rtp/239.254.96.35:8184$720x576, Date: None, Resolution: 720x576, Response Time: 209fps
Name: 西藏卫视, URL: http://27.16.225.18:3520/rtp/239.254.96.35:8184$720x576, Date: None, Resolution: 720x576, Response Time: 193fps
Name: 西藏卫视, URL: http://60.171.98.17:4022/rtp/238.1.78.101:6680$720x576, Date: None, Resolution: 720x576, Response Time: 189fps
Name: 西藏卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.46:1460$720x576, Date: None, Resolution: 720x576, Response Time: 169fps
Name: 西藏卫视, URL: http://ly123.fun:10000/rtp/235.254.198.46:1460$720x576, Date: None, Resolution: 720x576, Response Time: 167fps
Name: 西藏卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.57:8164$720x576, Date: None, Resolution: 720x576, Response Time: 153fps
Name: 西藏卫视, URL: http://117.28.112.247:8888/rtp/239.61.5.115:1025$720x576, Date: None, Resolution: 720x576, Response Time: 151fps
Name: 西藏卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.106:5140$720x576, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 西藏卫视, URL: http://117.28.112.247:8888/rtp/239.61.5.115:1025$720x576, Date: None, Resolution: 720x576, Response Time: 109fps
Name: 西藏卫视, URL: http://114.254.83.249:2222/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 99fps
Name: 西藏卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.106:5140$720x576, Date: None, Resolution: 720x576, Response Time: 92fps
Name: 西藏卫视, URL: http://114.254.87.54:2222/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 42fps
Name: 陕西卫视, URL: http://123.163.27.119:4022/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: 陕西卫视, URL: http://183.166.125.52:8888/rtp/238.1.78.88:6576$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://117.67.169.45:4022/rtp/238.1.78.88:6576$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://223.240.250.174:40000/rtp/238.1.78.88:6576$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://113.251.230.89:7788/rtp/235.254.198.40:1436$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://220.166.250.47:4022/rtp/239.93.0.176:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://171.88.115.190:4022/rtp/239.93.0.176:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://110.191.246.168:4022/rtp/239.93.0.176:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://118.112.148.228:58888/rtp/239.93.0.176:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://222.209.186.28:8818/rtp/239.93.0.176:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://220.166.250.46:4022/rtp/239.93.0.176:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://118.114.168.146:8888/rtp/239.93.0.176:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.249.23.142:9000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://222.130.146.175:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.117.165.88:8118/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://www.liam008.top:4022/rtp/225.1.1.41:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://119.98.151.237:4022/rtp/239.254.96.186:9196$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://111.74.75.183:58888/rtp/239.252.219.105:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://27.151.150.94:4022/rtp/239.61.4.40:1025$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://113.68.16.236:4022/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://113.71.148.237:5555/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://183.30.199.180:8886/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://106.59.2.162:55555/rtp/239.200.200.55:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://ly123.fun:10000/rtp/235.254.198.40:1436$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 陕西卫视, URL: http://xeace.cn:8888/rtp/239.93.0.176:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 陕西卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 陕西卫视, URL: http://171.214.202.192:4000/rtp/239.93.0.176:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 陕西卫视, URL: http://106.86.155.11:20005/rtp/235.254.198.40:1436$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 陕西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 陕西卫视, URL: http://www.furymax.top:85/rtp/239.254.96.186:9196$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 陕西卫视, URL: http://218.69.140.6:4022/rtp/225.1.1.41:5002$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 陕西卫视, URL: http://220.175.144.109:9000/rtp/239.252.219.105:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 陕西卫视, URL: http://27.151.150.94:4022/rtp/239.61.4.40:1025$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 陕西卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.186:9196$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 陕西卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.53:8140$720x576, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 陕西卫视, URL: http://123.113.107.31:4022/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 陕西卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.186:9196$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 陕西卫视, URL: http://124.64.11.135:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 陕西卫视, URL: http://61.140.233.149:4000/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 陕西卫视, URL: http://113.118.44.56:8888/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 230fps
Name: 陕西卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 229fps
Name: 陕西卫视, URL: http://114.254.95.25:2222/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 228fps
Name: 陕西卫视, URL: http://114.252.117.170:7000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 228fps
Name: 陕西卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 陕西卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.154:8140$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 陕西卫视, URL: http://60.171.98.17:4022/rtp/238.1.78.88:6576$720x576, Date: None, Resolution: 720x576, Response Time: 224fps
Name: 陕西卫视, URL: http://113.68.16.236:4022/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 222fps
Name: 陕西卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 214fps
Name: 陕西卫视, URL: http://114.252.116.98:8445/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 211fps
Name: 陕西卫视, URL: http://117.28.112.247:8888/rtp/239.61.4.40:1025$720x576, Date: None, Resolution: 720x576, Response Time: 206fps
Name: 陕西卫视, URL: http://119.98.176.205:4000/rtp/239.254.96.186:9196$720x576, Date: None, Resolution: 720x576, Response Time: 201fps
Name: 陕西卫视, URL: http://27.16.225.18:3520/rtp/239.254.96.186:9196$720x576, Date: None, Resolution: 720x576, Response Time: 188fps
Name: 陕西卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.40:1436$720x576, Date: None, Resolution: 720x576, Response Time: 185fps
Name: 陕西卫视, URL: http://113.71.148.237:5555/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 185fps
Name: 陕西卫视, URL: http://117.28.112.247:8888/rtp/239.61.4.40:1025$720x576, Date: None, Resolution: 720x576, Response Time: 142fps
Name: 陕西卫视, URL: http://114.254.87.54:2222/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 137fps
Name: 陕西卫视, URL: http://114.254.83.249:2222/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 132fps
Name: 陕西卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.105:5140$720x576, Date: None, Resolution: 720x576, Response Time: 72fps
Name: 陕西卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.105:5140$720x576, Date: None, Resolution: 720x576, Response Time: 60fps
Name: 云南卫视, URL: http://106.59.2.162:55555/rtp/239.200.200.145:8840$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 云南卫视, URL: http://111.74.75.183:58888/rtp/239.252.219.185:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 云南卫视, URL: http://220.175.144.109:9000/rtp/239.252.219.185:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 云南卫视, URL: http://113.68.16.236:4022/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 云南卫视, URL: http://27.151.150.94:4022/rtp/239.61.4.63:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 云南卫视, URL: http://27.151.150.94:4022/rtp/239.61.4.63:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 云南卫视, URL: http://117.28.112.247:8888/rtp/239.61.4.63:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: 云南卫视, URL: http://123.163.27.119:4022/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: 云南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: 云南卫视, URL: http://117.28.112.247:8888/rtp/239.61.4.63:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: 云南卫视, URL: http://183.166.125.52:8888/rtp/238.1.78.89:6584$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://117.67.169.45:4022/rtp/238.1.78.89:6584$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://223.240.250.174:40000/rtp/238.1.78.89:6584$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.254.95.25:2222/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.113.107.31:4022/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://222.130.146.175:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.117.165.88:8118/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.139:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://www.liam008.top:4022/rtp/225.1.1.61:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://218.69.140.6:4022/rtp/225.1.1.61:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
