Name: CCTV-1, URL: http://113.109.251.210:9999/rtp/239.77.0.119:5146, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 云南卫视, URL: http://121.207.104.30:4022/rtp/239.61.4.63:1025, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: 云南卫视, URL: http://121.207.104.30:4022/rtp/239.61.4.63:1025, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 云南卫视, URL: http://117.28.113.151:8888/rtp/239.61.4.63:1025, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: 云南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.152:1307, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: 云南卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.185:5140, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: 云南卫视, URL: http://117.67.177.237:4022/rtp/238.1.78.89:6584, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://ly123.fun:10000/rtp/235.254.198.25:1376, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.243.97.103:8821/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.113.9.93:8876/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.139:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://115.171.80.16:8888/rtp/225.1.8.139:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.139:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://60.26.3.116:7000/rtp/225.1.1.61:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://117.13.22.20:8888/rtp/225.1.1.61:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://www.liam008.top:4022/rtp/225.1.1.61:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://nas.hssvm.com:8888/rtp/225.1.1.61:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://111.165.82.75:8888/rtp/225.1.1.61:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://27.16.234.19:4022/rtp/239.254.96.30:8154, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://59.172.87.154:8888/rtp/239.254.96.30:8154, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://27.16.183.119:2701/rtp/239.254.96.30:8154, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.30:8154, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://27.19.159.235:8989/rtp/239.254.96.30:8154, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 238fps
Name: 云南卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 231fps
Name: 云南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 230fps
Name: 云南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 223fps
Name: 云南卫视, URL: http://114.107.3.79:2000/rtp/238.1.78.89:6584, Date: None, Resolution: 720x576, Response Time: 201fps
Name: 云南卫视, URL: http://27.19.28.154:8088/rtp/239.254.96.30:8154, Date: None, Resolution: 720x576, Response Time: 85fps
Name: 云南卫视, URL: http://222.129.36.60:8686/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 73fps
Name: 云南卫视, URL: http://123.120.216.203:8888/rtp/239.3.1.26:8108, Date: None, Resolution: 720x576, Response Time: 65fps
Name: 云南卫视, URL: http://113.251.178.188:6666/rtp/235.254.198.25:1376, Date: None, Resolution: 720x576, Response Time: 56fps
Name: 甘肃卫视, URL: http://27.152.156.116:6666/rtp/239.61.5.111:1025, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 甘肃卫视, URL: http://110.184.115.240:8888/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 甘肃卫视, URL: http://113.83.242.213:4022/rtp/239.77.0.189:5146, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 甘肃卫视, URL: http://113.109.251.210:9999/rtp/239.77.0.189:5146, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 甘肃卫视, URL: http://27.152.156.116:6666/rtp/239.61.5.111:1025, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 甘肃卫视, URL: http://1.192.5.29:8800/rtp/239.16.10.114:2000, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 甘肃卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.73:5999, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 甘肃卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.114:2000, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 甘肃卫视, URL: http://121.207.104.30:4022/rtp/239.61.5.111:1025, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: 甘肃卫视, URL: http://xeace.cn:8888/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 甘肃卫视, URL: http://118.112.148.228:58888/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: 甘肃卫视, URL: http://ly123.fun:10000/rtp/235.254.198.48:1468, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://114.243.97.103:8821/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://123.113.9.93:8876/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.162:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://115.171.80.16:8888/rtp/225.1.8.162:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.162:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://1.202.9.77:8888/rtp/225.1.8.162:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://60.26.3.116:7000/rtp/225.1.1.30:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://117.13.22.20:8888/rtp/225.1.1.30:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://www.liam008.top:4022/rtp/225.1.1.30:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://nas.hssvm.com:8888/rtp/225.1.1.30:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://111.165.82.75:8888/rtp/225.1.1.30:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://27.16.234.19:4022/rtp/239.254.96.187:9202, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://59.172.87.154:8888/rtp/239.254.96.187:9202, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://27.16.183.119:2701/rtp/239.254.96.187:9202, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.187:9202, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://27.19.159.235:8989/rtp/239.254.96.187:9202, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://113.83.242.213:4022/rtp/239.77.1.57:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.42:1071, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.42:1071, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://125.46.132.75:9999/rtp/225.1.4.42:1071, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 甘肃卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 甘肃卫视, URL: http://113.109.251.210:9999/rtp/239.77.1.57:5146, Date: None, Resolution: 720x576, Response Time: 229fps
Name: 甘肃卫视, URL: http://27.19.28.154:8088/rtp/239.254.96.187:9202, Date: None, Resolution: 720x576, Response Time: 140fps
Name: 甘肃卫视, URL: http://113.251.178.188:6666/rtp/235.254.198.48:1468, Date: None, Resolution: 720x576, Response Time: 86fps
Name: 甘肃卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.110:5140, Date: None, Resolution: 720x576, Response Time: 75fps
Name: 甘肃卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.110:5140, Date: None, Resolution: 720x576, Response Time: 69fps
Name: 甘肃卫视, URL: http://222.129.36.60:8686/rtp/239.3.1.49:8188, Date: None, Resolution: 720x576, Response Time: 47fps
Name: 内蒙古卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.48:5140, Date: None, Resolution: 720x576, Response Time: 314fps
Name: 内蒙古卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.48:5140, Date: None, Resolution: 720x576, Response Time: 282fps
Name: 内蒙古卫视, URL: http://xeace.cn:8888/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 251fps
Name: 内蒙古卫视, URL: http://117.67.177.237:4022/rtp/238.1.78.103:6696, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://ly123.fun:10000/rtp/235.254.198.42:1444, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://110.184.115.240:8888/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://118.112.148.228:58888/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://114.243.97.103:8821/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://123.113.9.93:8876/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.156:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://115.171.80.16:8888/rtp/225.1.8.156:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.156:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://60.26.3.116:7000/rtp/225.1.1.32:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://117.13.22.20:8888/rtp/225.1.1.32:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://www.liam008.top:4022/rtp/225.1.1.32:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://nas.hssvm.com:8888/rtp/225.1.1.32:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://111.165.82.75:8888/rtp/225.1.1.32:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://27.16.234.19:4022/rtp/239.254.96.41:8220, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://59.172.87.154:8888/rtp/239.254.96.41:8220, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://27.16.183.119:2701/rtp/239.254.96.41:8220, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.41:8220, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://27.19.159.235:8989/rtp/239.254.96.41:8220, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://27.152.156.116:6666/rtp/239.61.5.112:1025, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://27.152.156.116:6666/rtp/239.61.5.112:1025, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://113.109.251.210:9999/rtp/239.77.1.55:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://jt.zorua.cn:8787/rtp/239.77.0.70:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://113.83.242.213:4022/rtp/239.77.0.70:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://113.83.242.213:4022/rtp/239.77.1.55:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.45:1074, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.45:1074, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://125.46.132.75:9999/rtp/225.1.4.45:1074, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://113.109.251.210:9999/rtp/239.77.0.70:5146, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 内蒙古卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.25:2000, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 内蒙古卫视, URL: http://114.107.3.79:2000/rtp/238.1.78.103:6696, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 内蒙古卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 内蒙古卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 内蒙古卫视, URL: http://1.192.5.29:8800/rtp/239.16.10.25:2000, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 内蒙古卫视, URL: http://61.143.227.162:10000/rtp/239.77.0.70:5146, Date: None, Resolution: 720x576, Response Time: 222fps
Name: 内蒙古卫视, URL: http://27.19.28.154:8088/rtp/239.254.96.41:8220, Date: None, Resolution: 720x576, Response Time: 173fps
Name: 内蒙古卫视, URL: http://218.15.214.115:10000/rtp/239.77.0.70:5146, Date: None, Resolution: 720x576, Response Time: 160fps
Name: 内蒙古卫视, URL: http://110.184.114.148:4000/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 117fps
Name: 内蒙古卫视, URL: http://61.143.227.162:10000/rtp/239.77.1.55:5146, Date: None, Resolution: 720x576, Response Time: 112fps
Name: 内蒙古卫视, URL: http://123.120.216.203:8888/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 110fps
Name: 内蒙古卫视, URL: http://218.15.214.115:10000/rtp/239.77.1.55:5146, Date: None, Resolution: 720x576, Response Time: 110fps
Name: 内蒙古卫视, URL: http://117.28.113.151:8888/rtp/239.61.5.112:1025, Date: None, Resolution: 720x576, Response Time: 95fps
Name: 内蒙古卫视, URL: http://222.129.36.60:8686/rtp/239.3.1.43:8176, Date: None, Resolution: 720x576, Response Time: 78fps
Name: 内蒙古卫视, URL: http://121.207.104.30:4022/rtp/239.61.5.112:1025, Date: None, Resolution: 720x576, Response Time: 61fps
Name: 内蒙古卫视, URL: http://117.28.113.151:8888/rtp/239.61.5.112:1025, Date: None, Resolution: 720x576, Response Time: 60fps
Name: 内蒙古卫视, URL: http://1.202.9.77:8888/rtp/225.1.8.156:8176, Date: None, Resolution: 720x576, Response Time: 59fps
Name: 内蒙古卫视, URL: http://121.207.104.30:4022/rtp/239.61.5.112:1025, Date: None, Resolution: 720x576, Response Time: 53fps
Name: 河南卫视, URL: http://42.237.181.103:4000/rtp/225.1.4.254:1300, Date: None, Resolution: 3840x2160, Response Time: 186fps
Name: 河南卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.254:1300, Date: None, Resolution: 3840x2160, Response Time: 181fps
Name: 河南卫视, URL: http://110.184.115.240:8888/rtp/239.93.42.45:5140, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 河南卫视, URL: http://42.237.181.103:4000/rtp/225.1.4.98:1127, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 河南卫视, URL: http://113.109.251.210:9999/rtp/239.77.0.17:5146, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 河南卫视, URL: http://1.192.5.29:8800/rtp/239.16.10.119:2000, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 河南卫视, URL: http://jt.zorua.cn:8787/rtp/239.77.0.17:5146, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 河南卫视, URL: http://113.83.242.213:4022/rtp/239.77.0.17:5146, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 河南卫视, URL: http://113.109.251.210:9999/rtp/239.77.1.229:5146, Date: None, Resolution: 1920x1080, Response Time: 154fps
