Name: CCTV1, URL: http://www.liam008.top:4022/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 内蒙古卫视, URL: http://113.117.216.109:8686/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 内蒙古卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.41:8220$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 内蒙古卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 内蒙古卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 内蒙古卫视, URL: http://113.89.245.47:4200/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 230fps
Name: 内蒙古卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 224fps
Name: 内蒙古卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 222fps
Name: 内蒙古卫视, URL: http://14.155.222.32:4022/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: 720x576, Response Time: 206fps
Name: 内蒙古卫视, URL: http://113.89.245.47:4200/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: 720x576, Response Time: 205fps
Name: 内蒙古卫视, URL: http://171.8.169.117:8800/rtp/239.16.10.25:2000$720x576, Date: None, Resolution: 720x576, Response Time: 196fps
Name: 内蒙古卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.59:8176$720x576, Date: None, Resolution: 720x576, Response Time: 150fps
Name: 内蒙古卫视, URL: http://111.175.165.17:8888/rtp/239.254.96.41:8220$720x576, Date: None, Resolution: 720x576, Response Time: 127fps
Name: 内蒙古卫视, URL: http://115.171.80.136:8888/rtp/225.1.8.156:8176$720x576, Date: None, Resolution: 720x576, Response Time: 114fps
Name: 内蒙古卫视, URL: http://119.98.202.147:85/rtp/239.254.96.41:8220$720x576, Date: None, Resolution: 720x576, Response Time: 89fps
Name: 内蒙古卫视, URL: http://117.12.148.183:12345/rtp/225.1.1.32:5002$720x576, Date: None, Resolution: 720x576, Response Time: 75fps
Name: 内蒙古卫视, URL: http://117.28.112.247:8888/rtp/239.61.5.112:1025$720x576, Date: None, Resolution: 720x576, Response Time: 70fps
Name: 内蒙古卫视, URL: http://117.28.112.247:8888/rtp/239.61.5.112:1025$720x576, Date: None, Resolution: 720x576, Response Time: 67fps
Name: 内蒙古卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 66fps
Name: 内蒙古卫视, URL: http://27.16.234.19:4022/rtp/239.254.96.41:8220$720x576, Date: None, Resolution: 720x576, Response Time: 66fps
Name: 河南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 147fps
Name: 河南卫视, URL: http://106.59.2.162:55555/rtp/239.200.201.158:8412$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 河南卫视, URL: http://enlen.vip:4022/rtp/239.200.201.158:8412$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 河南卫视, URL: http://220.166.250.46:4022/rtp/239.93.42.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 河南卫视, URL: http://118.112.148.228:4022/rtp/239.93.42.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 河南卫视, URL: http://220.166.250.47:4022/rtp/239.93.42.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 河南卫视, URL: http://xeace.cn:8888/rtp/239.93.42.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 河南卫视, URL: http://118.112.148.228:58888/rtp/239.93.42.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 河南卫视, URL: http://171.88.35.57:4022/rtp/239.93.42.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 河南卫视, URL: http://220.175.144.109:9000/rtp/239.252.220.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 河南卫视, URL: http://14.155.222.32:4022/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 河南卫视, URL: http://113.117.216.109:8686/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 河南卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.74:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 河南卫视, URL: http://113.89.245.47:4200/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 河南卫视, URL: http://113.117.216.109:8686/rtp/239.77.1.229:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 河南卫视, URL: http://110.185.192.84:4000/rtp/239.93.42.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 河南卫视, URL: http://113.89.245.47:4200/rtp/239.77.1.229:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: 河南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.98:1127$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: 河南卫视, URL: http://171.8.169.117:8800/rtp/239.16.10.119:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 河南卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.26:1380$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://125.33.192.115:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://124.64.11.135:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.140:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://27.16.234.19:4022/rtp/239.254.96.28:8142$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.28:8142$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.28:8142$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.28:8142$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://222.137.229.201:2000/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://115.60.241.249:2000/rtp/225.1.5.45:1355$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 河南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 河南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 223fps
Name: 河南卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 206fps
Name: 河南卫视, URL: http://27.19.28.154:8088/rtp/239.254.96.28:8142$720x576, Date: None, Resolution: 720x576, Response Time: 194fps
Name: 河南卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 160fps
Name: 河南卫视, URL: http://115.171.80.136:8888/rtp/225.1.8.140:8128$720x576, Date: None, Resolution: 720x576, Response Time: 143fps
Name: 河南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 122fps
Name: 河南卫视, URL: http://119.98.202.147:85/rtp/239.254.96.28:8142$720x576, Date: None, Resolution: 720x576, Response Time: 93fps
Name: 河南卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.50:8128$720x576, Date: None, Resolution: 720x576, Response Time: 45fps
Name: 新疆卫视, URL: http://xeace.cn:8888/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 252fps
Name: 新疆卫视, URL: http://183.166.125.52:8888/rtp/238.1.78.110:6752$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://124.112.203.209:18888/rtp/238.1.78.110:6752$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.47:1464$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://110.185.192.84:4000/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://220.166.250.47:4022/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://220.166.250.46:4022/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://171.88.35.57:4022/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://125.33.192.115:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://124.64.11.135:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://125.34.48.80:7077/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.56:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.161:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://218.67.186.230:8888/rtp/225.1.1.35:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://www.liam008.top:4022/rtp/225.1.1.35:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.47:8256$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.47:8256$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.47:8256$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://27.19.28.154:8088/rtp/239.254.96.47:8256$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://220.175.144.109:9000/rtp/239.252.219.100:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://27.151.150.94:4022/rtp/239.61.5.113:1025$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://113.117.216.109:8686/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://222.137.229.201:2000/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://enlen.vip:4022/rtp/239.200.200.62:8316$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://106.59.2.162:55555/rtp/239.200.200.62:8316$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://113.117.216.109:8686/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 新疆卫视, URL: http://118.112.148.228:4022/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 新疆卫视, URL: http://27.16.234.19:4022/rtp/239.254.96.47:8256$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 新疆卫视, URL: http://118.112.148.228:58888/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 新疆卫视, URL: http://14.155.222.32:4022/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 新疆卫视, URL: http://14.155.222.32:4022/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 新疆卫视, URL: http://171.8.169.117:8800/rtp/239.16.10.27:2000$720x576, Date: None, Resolution: 720x576, Response Time: 217fps
Name: 新疆卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 216fps
Name: 新疆卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 210fps
Name: 新疆卫视, URL: http://113.89.245.47:4200/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 206fps
Name: 新疆卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 204fps
Name: 新疆卫视, URL: http://113.89.245.47:4200/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 192fps
Name: 新疆卫视, URL: http://117.28.112.247:8888/rtp/239.61.5.113:1025$720x576, Date: None, Resolution: 720x576, Response Time: 161fps
Name: 新疆卫视, URL: http://119.98.202.147:85/rtp/239.254.96.47:8256$720x576, Date: None, Resolution: 720x576, Response Time: 129fps
Name: 新疆卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.110:6752$720x576, Date: None, Resolution: 720x576, Response Time: 123fps
Name: 新疆卫视, URL: http://115.171.80.136:8888/rtp/225.1.8.161:8160$720x576, Date: None, Resolution: 720x576, Response Time: 117fps
Name: 新疆卫视, URL: http://111.175.165.17:8888/rtp/239.254.96.47:8256$720x576, Date: None, Resolution: 720x576, Response Time: 100fps
Name: 新疆卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 91fps
Name: 新疆卫视, URL: http://117.28.112.247:8888/rtp/239.61.5.113:1025$720x576, Date: None, Resolution: 720x576, Response Time: 86fps
Name: 新疆卫视, URL: http://117.12.148.183:12345/rtp/225.1.1.35:5002$720x576, Date: None, Resolution: 720x576, Response Time: 52fps
Name: 兵团卫视, URL: http://183.166.125.52:8888/rtp/238.1.78.104:6704$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://124.112.203.209:18888/rtp/238.1.78.104:6704$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://110.185.192.84:4000/rtp/239.93.42.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://220.166.250.47:4022/rtp/239.93.42.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://xeace.cn:8888/rtp/239.93.42.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://118.112.148.228:4022/rtp/239.93.42.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://220.166.250.46:4022/rtp/239.93.42.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://171.88.35.57:4022/rtp/239.93.42.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://118.112.148.228:58888/rtp/239.93.42.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://125.33.192.115:8888/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://124.64.11.135:8888/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.167:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
